----,
DateTime:        , 2025/11/21, 15:10:09, 1763752208895,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     670.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    338.706,
    1,        0.8,    163.553,     341.418,    344.796,
    2,        3.3,    180.634,     353.835,    352.033,
    3,        5.8,    180.675,     365.076,    359.714,
    4,        8.3,    180.690,     369.584,    367.718,
    5,       10.8,    180.731,     376.804,    375.947,
    6,       13.3,    180.701,     383.507,    384.318,
    7,       15.8,    180.675,     392.196,    392.761,
    8,       18.3,    180.801,     400.329,    401.227,
    9,       20.8,    180.768,     407.484,    409.665,
   10,       23.3,    180.820,     416.216,    418.040,
   11,       25.8,    180.894,     425.000,    426.320,
   12,       28.3,    180.853,     432.395,    434.479,
   13,       30.8,    180.894,     440.700,    442.497,
   14,       33.3,    180.872,     448.937,    450.356,
   15,       35.8,    180.876,     456.889,    458.044,
   16,       38.3,    180.890,     464.591,    465.550,
   17,       40.8,    180.835,     472.808,    472.865,
   18,       43.3,    180.864,     479.696,    479.985,
   19,       45.8,    180.850,     487.477,    486.905,
   20,       48.3,    180.931,     494.552,    493.622,
   21,       50.8,    180.946,     500.701,    500.136,
   22,       53.3,    180.961,     508.065,    506.445,
   23,       55.8,    180.991,     513.838,    512.550,
   24,       58.3,    180.980,     520.280,    518.451,
   25,       60.8,    180.939,     525.040,    524.151,
   26,       63.3,    180.894,     531.361,    529.651,
   27,       65.8,    180.916,     536.049,    534.956,
   28,       68.3,    180.876,     541.588,    540.067,
   29,       70.8,    180.916,     545.998,    544.989,
