Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:24:17,    1763673857080,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.6814,     0.9439,    210.36,    3.1985,  1000,    107.71,    1.1124,  1000,    286.57,    0.1982,  1000,    0.6241,    0.5699,  1000,    0.1110,   58.4395,  3000, 1.000e+07,   22.6687,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:24:33,    1763673873842,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9741,     0.9352,    212.65,    3.1597,  1000,    113.29,    1.0360,  1000,    274.66,    0.1984,  1000,    0.5875,    0.5776,  1000,    0.0230,  140.7129,  3000, 1.000e+07,   14.9316,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:24:50,    1763673890582,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8041,     0.9454,    226.65,    2.5928,  1000,    114.11,    1.1239,  1000,    266.84,    0.1771,  1000,    0.5724,    0.6911,  1000,    0.0180,    0.0000,  0000, 1.000e+07,   16.4757,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:25:07,    1763673907316,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1332,     0.9267,    222.20,    0.6741,  1000,    112.99,    0.4258,  1000,    266.27,    0.1609,  1000,    0.5757,    0.2985,  1000,    0.0530,  136.4931,  3000,      2428,    4.3723,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:25:24,    1763673924030,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2732,     0.9378,    219.24,    2.5135,  1000,    111.76,    1.5657,  1000,    266.94,    0.3043,  1000,    0.5813,    0.9363,  1000,    0.0000,  134.7137,  3000, 1.000e+07,   10.6394,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:25:40,    1763673940784,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6526,     0.9396,    221.55,    2.1140,  1000,    113.16,    0.7241,  1000,    266.11,    0.2055,  1000,    0.5748,    0.4431,  1000,    0.0000,  140.8576,  3000, 1.000e+07,    5.9185,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:25:57,    1763673957525,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2268,     0.9202,    214.50,    1.8177,  1000,    113.14,    0.6703,  1000,    264.64,    0.2275,  1000,    0.5725,    0.4477,  1000,    0.0030,  140.0898,  3000,      3443,    4.7124,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:26:14,    1763673974250,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.0414,     0.9432,    229.76,    2.7010,  1000,    113.70,    0.4739,  1000,    264.94,    0.2564,  1000,    0.5708,    0.3153,  1000,    0.1000,   74.2970,  3000,      3518,   17.8606,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_16s_data.csv , 2025/11/20, 17:26:31,    1763673990965,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6518,     0.9362,    228.56,    2.3531,  1000,    113.44,    0.8739,  1000,    263.91,    0.1887,  1000,    0.5702,    0.5360,  1000,    0.0320,  146.9158,  3000,      3914,    4.6357,  1000,    1.0000,    0.0000,  0000,
