----,
DateTime:        , 2025/11/20, 11:08:11, 1763651291245,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     398.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     95.523,
    1,        0.8,    161.778,      97.665,    100.225,
    2,        3.3,    180.599,     107.463,    105.834,
    3,        5.8,    180.666,     116.237,    111.789,
    4,        8.3,    180.673,     122.597,    118.036,
    5,       10.8,    180.729,     127.539,    124.531,
    6,       13.3,    180.711,     131.702,    131.233,
    7,       15.8,    180.707,     139.176,    138.106,
    8,       18.3,    180.804,     145.185,    145.123,
    9,       20.8,    180.894,     151.470,    152.257,
   10,       23.3,    180.819,     157.063,    159.476,
   11,       25.8,    180.868,     164.208,    166.763,
   12,       28.3,    180.774,     172.314,    174.091,
   13,       30.8,    180.834,     179.170,    181.448,
   14,       33.3,    180.901,     185.736,    188.814,
   15,       35.8,    180.905,     192.919,    196.173,
   16,       38.3,    180.808,     201.319,    203.505,
   17,       40.8,    180.868,     209.545,    210.802,
   18,       43.3,    180.976,     216.050,    218.052,
   19,       45.8,    180.965,     225.182,    225.238,
   20,       48.3,    180.991,     229.017,    232.350,
   21,       50.8,    180.976,     238.429,    239.375,
   22,       53.3,    180.946,     245.377,    246.304,
   23,       55.8,    180.842,     252.154,    253.125,
   24,       58.3,    180.879,     259.566,    259.833,
   25,       60.8,    180.958,     268.295,    266.420,
   26,       63.3,    180.950,     274.109,    272.877,
   27,       65.8,    180.905,     280.257,    279.197,
   28,       68.3,    181.066,     286.360,    285.378,
   29,       70.8,    181.032,     292.489,    291.411,
