----,
DateTime:        , 2025/11/18, 14:13:36, 1763489616198,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     890.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    247.609,
    1,        0.8,    164.545,     246.862,    251.867,
    2,        3.3,    180.033,     256.497,    256.752,
    3,        5.8,    180.254,     265.292,    261.868,
    4,        8.3,    180.345,     270.148,    267.197,
    5,       10.8,    180.215,     275.004,    272.719,
    6,       13.3,    180.345,     280.129,    278.425,
    7,       15.8,    180.450,     286.174,    284.304,
    8,       18.3,    180.580,     291.284,    290.342,
    9,       20.8,    180.502,     296.175,    296.523,
   10,       23.3,    180.515,     301.804,    302.838,
   11,       25.8,    180.684,     308.606,    309.279,
   12,       28.3,    180.606,     314.387,    315.830,
   13,       30.8,    180.801,     321.348,    322.488,
   14,       33.3,    180.580,     328.055,    329.231,
   15,       35.8,    180.723,     335.210,    336.059,
   16,       38.3,    180.710,     341.210,    342.958,
   17,       40.8,    180.853,     348.129,    349.924,
   18,       43.3,    180.632,     355.309,    356.934,
   19,       45.8,    180.892,     363.090,    363.996,
   20,       48.3,    180.957,     369.812,    371.092,
   21,       50.8,    180.840,     377.904,    378.210,
   22,       53.3,    180.853,     384.954,    385.342,
   23,       55.8,    180.866,     392.114,    392.480,
   24,       58.3,    180.814,     399.859,    399.613,
   25,       60.8,    181.139,     406.650,    406.743,
   26,       63.3,    181.022,     414.315,    413.847,
   27,       65.8,    180.918,     422.070,    420.918,
   28,       68.3,    180.957,     428.942,    427.951,
   29,       70.8,    180.918,     435.668,    434.935,
