----,
DateTime:        , 2025/11/20, 10:30:52, 1763649052747,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     313.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    138.966,
    1,        0.8,    161.281,     138.578,    143.699,
    2,        3.3,    180.558,     149.262,    149.177,
    3,        5.8,    180.734,     158.797,    154.829,
    4,        8.3,    180.667,     163.284,    160.616,
    5,       10.8,    180.798,     168.143,    166.518,
    6,       13.3,    180.667,     173.524,    172.502,
    7,       15.8,    180.723,     179.003,    178.552,
    8,       18.3,    180.776,     185.866,    184.648,
    9,       20.8,    180.772,     190.572,    190.769,
   10,       23.3,    180.693,     196.466,    196.898,
   11,       25.8,    180.716,     201.975,    203.023,
   12,       28.3,    180.783,     208.814,    209.129,
   13,       30.8,    180.877,     213.958,    215.206,
   14,       33.3,    180.888,     220.579,    221.239,
   15,       35.8,    180.836,     226.172,    227.216,
   16,       38.3,    180.997,     230.667,    233.133,
   17,       40.8,    181.045,     237.510,    238.976,
   18,       43.3,    180.970,     242.857,    244.735,
   19,       45.8,    180.884,     249.331,    250.402,
   20,       48.3,    180.978,     254.451,    255.974,
   21,       50.8,    180.944,     261.683,    261.441,
   22,       53.3,    180.832,     266.270,    266.797,
   23,       55.8,    180.854,     271.766,    272.038,
   24,       58.3,    180.982,     277.929,    277.163,
   25,       60.8,    180.948,     282.954,    282.164,
   26,       63.3,    181.060,     287.197,    287.042,
   27,       65.8,    181.012,     292.246,    291.789,
   28,       68.3,    181.038,     298.004,    296.406,
   29,       70.8,    181.030,     301.607,    300.889,
