----,
DateTime:        , 2025/11/21, 16:05:28, 1763755528370,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     363.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.325,
    1,        0.8,    164.095,     108.474,    110.158,
    2,        3.3,    180.585,     112.291,    112.268,
    3,        5.8,    180.544,     115.761,    114.469,
    4,        8.3,    180.615,     117.820,    116.750,
    5,       10.8,    180.689,     119.875,    119.102,
    6,       13.3,    180.700,     121.970,    121.514,
    7,       15.8,    180.748,     124.704,    123.978,
    8,       18.3,    180.848,     126.404,    126.488,
    9,       20.8,    180.789,     129.101,    129.034,
   10,       23.3,    180.856,     131.265,    131.612,
   11,       25.8,    180.907,     133.328,    134.215,
   12,       28.3,    180.830,     136.371,    136.836,
   13,       30.8,    180.830,     138.915,    139.472,
   14,       33.3,    180.859,     141.878,    142.117,
   15,       35.8,    180.800,     144.469,    144.766,
   16,       38.3,    180.811,     147.225,    147.415,
   17,       40.8,    180.878,     149.714,    150.062,
   18,       43.3,    180.859,     152.163,    152.701,
   19,       45.8,    180.956,     154.292,    155.331,
   20,       48.3,    180.893,     157.663,    157.945,
   21,       50.8,    180.985,     160.124,    160.543,
   22,       53.3,    181.022,     162.742,    163.122,
   23,       55.8,    180.959,     165.783,    165.676,
   24,       58.3,    180.919,     168.474,    168.204,
   25,       60.8,    180.889,     170.934,    170.704,
   26,       63.3,    180.896,     173.359,    173.173,
   27,       65.8,    180.874,     176.255,    175.609,
   28,       68.3,    180.919,     178.754,    178.011,
   29,       70.8,    180.982,     180.902,    180.377,
