----,
DateTime:        , 2025/11/21, 10:07:27, 1763734047096,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     460.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    103.234,
    1,        0.8,    162.684,     103.513,    104.750,
    2,        3.3,    180.521,     106.507,    106.551,
    3,        5.8,    180.581,     109.203,    108.473,
    4,        8.3,    180.633,     111.497,    110.503,
    5,       10.8,    180.689,     113.566,    112.632,
    6,       13.3,    180.744,     115.190,    114.849,
    7,       15.8,    180.737,     117.187,    117.146,
    8,       18.3,    180.837,     119.444,    119.515,
    9,       20.8,    180.849,     122.312,    121.948,
   10,       23.3,    180.804,     124.334,    124.438,
   11,       25.8,    180.804,     127.431,    126.977,
   12,       28.3,    180.845,     129.061,    129.561,
   13,       30.8,    180.856,     131.375,    132.184,
   14,       33.3,    180.863,     134.024,    134.839,
   15,       35.8,    180.808,     137.162,    137.521,
   16,       38.3,    180.863,     139.885,    140.226,
   17,       40.8,    180.841,     142.888,    142.949,
   18,       43.3,    180.908,     144.714,    145.686,
   19,       45.8,    180.953,     148.105,    148.432,
   20,       48.3,    180.971,     150.963,    151.182,
   21,       50.8,    180.930,     154.092,    153.933,
   22,       53.3,    180.953,     156.505,    156.680,
   23,       55.8,    180.893,     159.099,    159.419,
   24,       58.3,    180.960,     162.135,    162.148,
   25,       60.8,    180.957,     164.901,    164.862,
   26,       63.3,    180.930,     168.020,    167.558,
   27,       65.8,    180.923,     170.349,    170.232,
   28,       68.3,    180.852,     172.848,    172.881,
   29,       70.8,    180.986,     175.593,    175.504,
