----,
DateTime:        , 2025/11/21, 11:16:52, 1763738212191,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     362.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.703,
    1,        0.8,    163.121,     129.352,    130.978,
    2,        3.3,    180.576,     133.933,    133.693,
    3,        5.8,    180.632,     138.071,    136.583,
    4,        8.3,    180.643,     140.387,    139.606,
    5,       10.8,    180.695,     143.667,    142.729,
    6,       13.3,    180.766,     146.156,    145.922,
    7,       15.8,    180.814,     149.656,    149.161,
    8,       18.3,    180.896,     152.684,    152.425,
    9,       20.8,    180.870,     154.807,    155.695,
   10,       23.3,    180.833,     158.489,    158.957,
   11,       25.8,    180.840,     161.468,    162.199,
   12,       28.3,    180.792,     164.388,    165.409,
   13,       30.8,    180.837,     168.218,    168.579,
   14,       33.3,    180.755,     171.060,    171.702,
   15,       35.8,    180.826,     174.312,    174.770,
   16,       38.3,    180.930,     177.749,    177.781,
   17,       40.8,    180.915,     180.416,    180.728,
   18,       43.3,    180.971,     182.792,    183.609,
   19,       45.8,    180.911,     186.390,    186.419,
   20,       48.3,    180.948,     189.336,    189.158,
   21,       50.8,    180.956,     191.870,    191.823,
   22,       53.3,    180.930,     194.882,    194.412,
   23,       55.8,    180.930,     197.204,    196.925,
   24,       58.3,    180.948,     199.615,    199.362,
   25,       60.8,    180.878,     202.015,    201.722,
   26,       63.3,    180.930,     204.610,    204.006,
   27,       65.8,    180.926,     206.604,    206.213,
   28,       68.3,    181.015,     208.822,    208.345,
   29,       70.8,    181.012,     210.373,    210.402,
