----,
DateTime:        , 2025/11/18, 11:20:13, 1763479213531,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     516.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    176.152,
    1,        0.8,    164.818,     174.131,    180.891,
    2,        3.3,    180.022,     185.814,    186.213,
    3,        5.8,    180.151,     196.502,    191.685,
    4,        8.3,    180.229,     200.578,    197.299,
    5,       10.8,    180.462,     205.029,    203.054,
    6,       13.3,    180.514,     212.449,    208.939,
    7,       15.8,    180.488,     217.466,    214.944,
    8,       18.3,    180.462,     222.207,    221.063,
    9,       20.8,    180.592,     227.585,    227.294,
   10,       23.3,    180.566,     231.772,    233.626,
   11,       25.8,    180.630,     239.162,    240.055,
   12,       28.3,    180.669,     244.923,    246.574,
   13,       30.8,    180.656,     251.583,    253.173,
   14,       33.3,    180.682,     258.188,    259.848,
   15,       35.8,    180.617,     264.648,    266.588,
   16,       38.3,    180.812,     271.830,    273.395,
   17,       40.8,    180.825,     278.170,    280.254,
   18,       43.3,    180.825,     285.359,    287.157,
   19,       45.8,    180.864,     292.762,    294.098,
   20,       48.3,    180.889,     299.907,    301.068,
   21,       50.8,    180.760,     307.314,    308.054,
   22,       53.3,    180.773,     313.930,    315.051,
   23,       55.8,    180.941,     322.204,    322.058,
   24,       58.3,    180.928,     328.583,    329.058,
   25,       60.8,    180.851,     336.466,    336.042,
   26,       63.3,    180.812,     343.451,    343.001,
   27,       65.8,    180.902,     350.189,    349.931,
   28,       68.3,    180.864,     358.281,    356.820,
   29,       70.8,    180.851,     364.942,    363.659,
