Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:50:31,    1763671831017,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0475,     0.9755,    212.91,    1.0813,  1000,    136.81,    0.5888,  1000,    438.15,    0.3670,  1000,    0.6878,    0.1056,  1000,    0.4310,    3.8746,  1000,      6055,   15.1029,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:50:41,    1763671841714,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     1.3010,     0.9100,    169.59,    2.0054,  1000,    233.99,    0.5695,  1000,    432.97,    0.1230,  1000,    0.4596,    0.5879,  1000,    0.1740,   25.5117,  2000, 1.000e+07,   13.1093,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:50:43,    1763671843478,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6082,     0.9581,    195.50,    6.1900,  1000,    142.08,    2.7793,  1000,    384.34,    0.2813,  1000,    0.6303,    1.4003,  1000,    0.4140,   30.1494,  2000,      3150,   34.9874,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:50:54,    1763671854192,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5732,     0.8662,    149.69,    2.2656,  1000,    232.27,    0.5308,  1000,    410.20,    0.0811,  1000,    0.4338,    0.5797,  1000,    0.1010,   86.2973,  3000, 1.000e+07,   17.3215,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:50:56,    1763671855953,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9232,     0.9499,    183.20,    6.7837,  1000,    134.89,    2.5104,  1000,    357.40,    0.1390,  1000,    0.6226,    1.3041,  1000,    0.3720,   34.4691,  2000,      6966,  147.5819,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:51:06,    1763671866766,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.1495,     0.8417,    143.71,    1.7517,  1000,    246.31,    0.6006,  1000,    390.46,    0.2035,  1000,    0.3692,    0.9913,  1000,    0.0240,  118.4667,  3000, 1.000e+07,   22.8899,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:51:08,    1763671868521,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6933,     0.9468,    179.23,    3.7731,  1000,    132.50,    1.1107,  1000,    330.50,    0.1220,  1000,    0.5991,    0.6477,  1000,    0.3340,   20.8950,  1000, 1.000e+07,   22.2650,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:51:19,    1763671879302,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4918,     0.7935,    124.58,    2.0264,  1000,    273.86,    0.4450,  1000,    366.39,    0.3051,  1000,    0.2525,    1.9846,  1000,    0.0000,  144.6077,  3000, 1.000e+07,   43.8644,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_RLC_data.csv , 2025/11/20, 16:51:21,    1763671881072,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.2520,     0.9330,    172.31,    3.8799,  1000,    124.65,    0.6604,  1000,    300.87,    0.1919,  1000,    0.5857,    0.4328,  1000,    0.2940,   23.9138,  1000, 1.000e+07,   37.3671,  2000,    1.0000,    0.0000,  0000,
