----,
DateTime:        , 2025/11/20, 16:17:35, 1763669855519,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     208.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    145.309,
    1,        0.8,    161.933,     142.961,    149.571,
    2,        3.3,    180.632,     154.011,    154.645,
    3,        5.8,    180.576,     163.920,    160.028,
    4,        8.3,    180.767,     169.556,    165.677,
    5,       10.8,    180.710,     173.759,    171.543,
    6,       13.3,    180.714,     179.012,    177.587,
    7,       15.8,    180.688,     184.296,    183.774,
    8,       18.3,    180.826,     190.514,    190.073,
    9,       20.8,    180.897,     196.797,    196.455,
   10,       23.3,    180.838,     202.668,    202.890,
   11,       25.8,    180.826,     207.934,    209.355,
   12,       28.3,    180.845,     214.548,    215.827,
   13,       30.8,    180.897,     220.843,    222.288,
   14,       33.3,    180.819,     225.640,    228.718,
   15,       35.8,    180.875,     232.205,    235.102,
   16,       38.3,    180.897,     238.809,    241.424,
   17,       40.8,    180.871,     246.308,    247.672,
   18,       43.3,    180.823,     252.734,    253.832,
   19,       45.8,    180.927,     259.220,    259.897,
   20,       48.3,    180.980,     264.947,    265.856,
   21,       50.8,    180.942,     270.805,    271.698,
   22,       53.3,    180.942,     277.437,    277.419,
   23,       55.8,    181.017,     284.780,    283.011,
   24,       58.3,    180.998,     289.229,    288.469,
   25,       60.8,    180.998,     293.649,    293.787,
   26,       63.3,    180.942,     300.096,    298.962,
   27,       65.8,    180.938,     305.629,    303.991,
   28,       68.3,    180.882,     309.870,    308.871,
   29,       70.8,    180.894,     314.273,    313.601,
