----,
DateTime:        , 2025/11/21, 15:19:36, 1763752776672,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     487.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    194.274,
    1,        0.8,    163.761,     196.750,    198.334,
    2,        3.3,    180.514,     203.553,    203.026,
    3,        5.8,    180.622,     209.720,    207.909,
    4,        8.3,    180.644,     214.676,    212.930,
    5,       10.8,    180.700,     218.705,    218.049,
    6,       13.3,    180.755,     223.175,    223.229,
    7,       15.8,    180.833,     228.498,    228.441,
    8,       18.3,    180.792,     232.753,    233.658,
    9,       20.8,    180.837,     237.894,    238.860,
   10,       23.3,    180.752,     243.207,    244.026,
   11,       25.8,    180.744,     248.307,    249.142,
   12,       28.3,    180.804,     253.203,    254.197,
   13,       30.8,    180.800,     258.186,    259.178,
   14,       33.3,    180.833,     263.226,    264.078,
   15,       35.8,    180.856,     269.607,    268.887,
   16,       38.3,    180.882,     273.217,    273.599,
   17,       40.8,    180.911,     278.037,    278.209,
   18,       43.3,    180.811,     282.615,    282.711,
   19,       45.8,    180.948,     286.933,    287.104,
   20,       48.3,    180.885,     291.455,    291.382,
   21,       50.8,    180.882,     295.331,    295.545,
   22,       53.3,    180.915,     300.030,    299.591,
   23,       55.8,    180.874,     303.968,    303.517,
   24,       58.3,    180.904,     308.341,    307.325,
   25,       60.8,    180.956,     311.457,    311.015,
   26,       63.3,    180.948,     315.228,    314.585,
   27,       65.8,    180.952,     318.206,    318.038,
   28,       68.3,    180.974,     321.924,    321.373,
   29,       70.8,    180.911,     325.353,    324.592,
