----,
DateTime:        , 2025/11/20, 12:23:21, 1763655801480,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     265.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    168.214,
    1,        0.8,    162.019,     170.351,    174.653,
    2,        3.3,    180.590,     183.576,    181.974,
    3,        5.8,    180.620,     195.438,    189.408,
    4,        8.3,    180.657,     201.210,    196.895,
    5,       10.8,    180.773,     207.443,    204.388,
    6,       13.3,    180.754,     212.997,    211.844,
    7,       15.8,    180.810,     220.674,    219.230,
    8,       18.3,    180.888,     225.001,    226.519,
    9,       20.8,    180.791,     232.035,    233.685,
   10,       23.3,    180.870,     238.569,    240.713,
   11,       25.8,    180.747,     246.478,    247.585,
   12,       28.3,    180.765,     251.984,    254.292,
   13,       30.8,    180.900,     258.707,    260.830,
   14,       33.3,    180.900,     265.340,    267.187,
   15,       35.8,    180.840,     273.170,    273.359,
   16,       38.3,    180.874,     278.924,    279.345,
   17,       40.8,    180.945,     284.065,    285.143,
   18,       43.3,    180.926,     290.451,    290.752,
   19,       45.8,    180.930,     295.142,    296.172,
   20,       48.3,    180.859,     302.723,    301.403,
   21,       50.8,    180.967,     306.962,    306.451,
   22,       53.3,    180.907,     311.486,    311.315,
   23,       55.8,    180.986,     316.876,    316.000,
   24,       58.3,    180.859,     322.351,    320.507,
   25,       60.8,    180.937,     326.357,    324.841,
   26,       63.3,    180.974,     329.328,    329.007,
   27,       65.8,    180.993,     334.819,    333.008,
   28,       68.3,    180.967,     337.078,    336.847,
   29,       70.8,    180.959,     341.789,    340.530,
