Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:45,    1763662844894,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8244,     0.9692,    199.78,    5.4744,  1000,    115.47,    4.1486,  1000,    419.31,    0.2202,  1000,    0.7246,    1.4041,  1000,    0.3790,   20.1304,  1000,    181558,   25.5257,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:46,    1763662846677,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6338,     0.9634,    195.64,    3.4543,  1000,    132.47,    1.6467,  1000,    404.00,    0.2680,  1000,    0.6721,    0.6792,  1000,    0.3720,   17.5382,  1000,     17757,   27.3575,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:48,    1763662848418,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9200,     0.9745,    206.58,    0.5350,  1000,    132.18,    0.3346,  1000,    393.55,    0.1215,  1000,    0.6641,    0.1423,  1000,    0.3900,    3.3803,  1000, 1.000e+07,   32.0280,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:50,    1763662850184,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4567,     0.9655,    201.64,    1.0869,  1000,    120.60,    0.9290,  1000,    406.97,    0.0843,  1000,    0.7037,    0.3257,  1000,    0.3700,    2.0904,  1000,     10875,   17.7402,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:52,    1763662851910,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6371,     0.9770,    207.12,    1.3504,  1000,    120.99,    0.6170,  1000,    399.86,    0.1317,  1000,    0.6974,    0.2218,  1000,    0.4100,    4.3346,  1000, 1.000e+07,   27.5638,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:53,    1763662853658,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.2724,     0.9726,    203.09,    1.1377,  1000,    123.47,    0.5701,  1000,    394.16,    0.1174,  1000,    0.6868,    0.2189,  1000,    0.3900,    5.9905,  1000, 1.000e+07,   33.0597,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:55,    1763662855425,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0579,     0.9738,    203.56,    1.1257,  1000,    125.69,    0.5622,  1000,    387.41,    0.2665,  1000,    0.6756,    0.1892,  1000,    0.3980,    5.8420,  1000, 1.000e+07,   36.3379,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:57,    1763662857176,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2855,     0.9706,    202.93,    4.5977,  1000,    120.64,    2.2755,  1000,    391.43,    0.3456,  1000,    0.6918,    0.8578,  1000,    0.3970,   15.3875,  1000,     15088,   18.6859,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_1s_data.csv , 2025/11/20, 14:20:59,    1763662858878,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0380,     0.9715,    203.89,    1.5683,  1000,    120.33,    1.2924,  1000,    393.86,    0.0738,  1000,    0.6945,    0.4885,  1000,    0.3760,    2.3236,  1000, 1.000e+07,   23.3284,  1000,    1.0000,    0.0000,  0000,
