----,
DateTime:        , 2025/11/21, 11:32:12, 1763739131922,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     285.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    100.967,
    1,        0.8,    163.281,     101.788,    102.639,
    2,        3.3,    180.576,     104.900,    104.610,
    3,        5.8,    180.665,     107.713,    106.699,
    4,        8.3,    180.702,     109.905,    108.893,
    5,       10.8,    180.773,     112.296,    111.179,
    6,       13.3,    180.788,     113.835,    113.544,
    7,       15.8,    180.803,     115.928,    115.980,
    8,       18.3,    180.762,     118.609,    118.476,
    9,       20.8,    180.683,     120.874,    121.023,
   10,       23.3,    180.784,     123.241,    123.617,
   11,       25.8,    180.799,     125.665,    126.249,
   12,       28.3,    180.810,     128.090,    128.915,
   13,       30.8,    180.803,     131.303,    131.606,
   14,       33.3,    180.903,     133.884,    134.321,
   15,       35.8,    180.832,     136.369,    137.052,
   16,       38.3,    180.914,     139.514,    139.795,
   17,       40.8,    180.966,     141.352,    142.547,
   18,       43.3,    180.922,     145.035,    145.302,
   19,       45.8,    180.918,     147.249,    148.057,
   20,       48.3,    180.877,     151.263,    150.808,
   21,       50.8,    180.896,     153.680,    153.551,
   22,       53.3,    180.922,     156.090,    156.283,
   23,       55.8,    180.903,     158.980,    159.002,
   24,       58.3,    180.933,     161.275,    161.703,
   25,       60.8,    180.918,     164.716,    164.383,
   26,       63.3,    180.940,     166.906,    167.041,
   27,       65.8,    180.955,     170.097,    169.672,
   28,       68.3,    180.989,     171.945,    172.276,
   29,       70.8,    180.966,     175.171,    174.847,
