----,
DateTime:        , 2025/11/18, 14:02:17, 1763488937696,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     948.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    263.416,
    1,        0.8,    163.647,     262.517,    267.785,
    2,        3.3,    179.913,     272.760,    272.844,
    3,        5.8,    180.172,     282.063,    278.169,
    4,        8.3,    180.211,     286.774,    283.739,
    5,       10.8,    180.419,     292.652,    289.545,
    6,       13.3,    180.458,     297.465,    295.567,
    7,       15.8,    180.575,     302.921,    301.796,
    8,       18.3,    180.536,     308.193,    308.214,
    9,       20.8,    180.627,     314.460,    314.814,
   10,       23.3,    180.575,     321.196,    321.581,
   11,       25.8,    180.549,     327.445,    328.503,
   12,       28.3,    180.666,     334.650,    335.576,
   13,       30.8,    180.627,     341.255,    342.784,
   14,       33.3,    180.627,     349.006,    350.119,
   15,       35.8,    180.874,     356.049,    357.579,
   16,       38.3,    180.874,     363.679,    365.147,
   17,       40.8,    180.809,     371.552,    372.810,
   18,       43.3,    180.900,     379.215,    380.565,
   19,       45.8,    180.874,     386.567,    388.397,
   20,       48.3,    180.926,     395.521,    396.300,
   21,       50.8,    180.952,     403.975,    404.263,
   22,       53.3,    180.913,     411.247,    412.274,
   23,       55.8,    180.822,     420.082,    420.321,
   24,       58.3,    180.874,     428.365,    428.400,
   25,       60.8,    180.900,     436.484,    436.499,
   26,       63.3,    180.887,     445.472,    444.606,
   27,       65.8,    180.952,     453.159,    452.716,
   28,       68.3,    181.095,     460.974,    460.819,
   29,       70.8,    181.108,     469.665,    468.902,
