----,
DateTime:        , 2025/11/20, 11:46:01, 1763653561399,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     227.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.147,
    1,        0.8,    162.052,     104.596,    109.772,
    2,        3.3,    180.567,     115.536,    115.319,
    3,        5.8,    180.698,     125.348,    121.247,
    4,        8.3,    180.668,     130.627,    127.491,
    5,       10.8,    180.757,     136.647,    134.001,
    6,       13.3,    180.709,     141.941,    140.725,
    7,       15.8,    180.836,     148.201,    147.625,
    8,       18.3,    180.739,     153.813,    154.657,
    9,       20.8,    180.810,     160.943,    161.789,
   10,       23.3,    180.799,     166.484,    168.990,
   11,       25.8,    180.870,     174.159,    176.234,
   12,       28.3,    180.881,     181.335,    183.493,
   13,       30.8,    180.821,     187.755,    190.744,
   14,       33.3,    180.885,     195.705,    197.968,
   15,       35.8,    180.914,     203.964,    205.147,
   16,       38.3,    180.858,     208.727,    212.261,
   17,       40.8,    180.855,     216.472,    219.296,
   18,       43.3,    180.881,     222.799,    226.240,
   19,       45.8,    180.929,     229.371,    233.080,
   20,       48.3,    180.885,     237.721,    239.803,
   21,       50.8,    180.933,     244.566,    246.402,
   22,       53.3,    180.982,     252.512,    252.867,
   23,       55.8,    181.019,     259.089,    259.191,
   24,       58.3,    180.982,     264.115,    265.366,
   25,       60.8,    180.985,     270.740,    271.386,
   26,       63.3,    181.023,     278.142,    277.247,
   27,       65.8,    180.926,     284.371,    282.944,
   28,       68.3,    180.956,     289.574,    288.474,
   29,       70.8,    180.970,     296.181,    293.836,
