Source DataFile                                                                     ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:02,    1695829682021,--Not Acquired--     ,--Not Acquired--     ,   -43.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8539,     0.9713,    204.31,    123.87,    334.00,    0.6291,    0.0000,      2651,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:03,    1695829683525,--Not Acquired--     ,--Not Acquired--     ,   -44.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2474,     0.9720,    203.54,    139.77,    317.02,    0.5591,    0.0000,      2885,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:05,    1695829685019,--Not Acquired--     ,--Not Acquired--     ,   -42.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2322,     0.9674,    201.67,    140.99,    317.40,    0.5558,    0.0000,      2133,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:06,    1695829686518,--Not Acquired--     ,--Not Acquired--     ,   -42.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5074,     0.9687,    204.36,    132.85,    327.13,    0.5939,    0.0000,      2167,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:08,    1695829688025,--Not Acquired--     ,--Not Acquired--     ,   -47.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5751,     0.9701,    204.31,    131.21,    328.60,    0.6007,    0.0000,      2407,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:09,    1695829689514,--Not Acquired--     ,--Not Acquired--     ,   -44.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3898,     0.9699,    202.82,    135.51,    322.56,    0.5799,    0.0000,      2481,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:11,    1695829691007,--Not Acquired--     ,--Not Acquired--     ,   -39.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2676,     0.9698,    203.29,    137.68,    321.17,    0.5713,    0.0000,      2418,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:12,    1695829692511,--Not Acquired--     ,--Not Acquired--     ,   -47.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4425,     0.9697,    204.51,    134.38,    324.46,    0.5858,    0.0000,      2326,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:14,    1695829693999,--Not Acquired--     ,--Not Acquired--     ,   -41.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4562,     0.9698,    204.19,    133.43,    326.00,    0.5907,    0.0000,      2363,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:15,    1695829695499,--Not Acquired--     ,--Not Acquired--     ,   -45.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4459,     0.9704,    204.66,    135.30,    324.00,    0.5824,    0.0000,      2445,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:17,    1695829696993,--Not Acquired--     ,--Not Acquired--     ,   -41.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3863,     0.9699,    203.91,    135.64,    323.14,    0.5802,    0.0000,      2404,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:18,    1695829698492,--Not Acquired--     ,--Not Acquired--     ,   -43.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4458,     0.9696,    203.08,    135.18,    324.01,    0.5828,    0.0000,      2399,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:20,    1695829700017,--Not Acquired--     ,--Not Acquired--     ,   -42.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3746,     0.9709,    205.18,    135.40,    324.82,    0.5832,    0.0000,      2506,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:21,    1695829701513,--Not Acquired--     ,--Not Acquired--     ,   -39.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4231,     0.9696,    203.72,    134.86,    324.46,    0.5844,    0.0000,      2354,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:23,    1695829703024,--Not Acquired--     ,--Not Acquired--     ,   -45.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4104,     0.9710,    204.28,    135.98,    323.50,    0.5797,    0.0000,      2584,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:24,    1695829704521,--Not Acquired--     ,--Not Acquired--     ,   -46.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4056,     0.9705,    204.16,    135.97,    324.21,    0.5806,    0.0000,      2491,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:26,    1695829706045,--Not Acquired--     ,--Not Acquired--     ,   -46.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4212,     0.9709,    205.50,    135.51,    324.40,    0.5823,    0.0000,      2475,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:27,    1695829707549,--Not Acquired--     ,--Not Acquired--     ,   -41.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3795,     0.9697,    203.96,    135.43,    324.68,    0.5829,    0.0000,      2358,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:29,    1695829709055,--Not Acquired--     ,--Not Acquired--     ,   -46.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4316,     0.9700,    204.69,    135.66,    324.60,    0.5821,    0.0000,      2357,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_0C_1s_DecayRef_data.csv , 2023/09/27, 12:48:30,    1695829710562,--Not Acquired--     ,--Not Acquired--     ,   -46.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3853,     0.9705,    205.25,    135.84,    324.54,    0.5814,    0.0000,      2419,    1.0000,
