----,
DateTime:        , 2023/09/27, 11:19:03, 1695824343168,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -40.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     317.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    122.419,
    1,        0.8,    319.869,     133.495,    131.732,
    2,        3.3,    360.761,     143.227,    142.193,
    3,        5.8,    361.020,     151.850,    152.502,
    4,        8.3,    361.311,     160.917,    162.514,
    5,       10.8,    361.523,     170.227,    172.133,
    6,       13.3,    361.578,     179.106,    181.297,
    7,       15.8,    361.594,     188.612,    189.976,
    8,       18.3,    361.704,     197.789,    198.156,
    9,       20.8,    361.846,     206.223,    205.840,
   10,       23.3,    361.586,     214.391,    213.032,
   11,       25.8,    362.066,     221.399,    219.755,
   12,       28.3,    362.042,     228.208,    226.025,
   13,       30.8,    362.168,     234.314,    231.865,
   14,       33.3,    362.278,     240.150,    237.297,
   15,       35.8,    362.490,     244.920,    242.346,
   16,       38.3,    362.608,     249.087,    247.036,
   17,       40.8,    362.624,     253.378,    251.388,
   18,       43.3,    362.687,     256.753,    255.426,
   19,       45.8,    362.561,     260.318,    259.171,
   20,       48.3,    362.569,     263.401,    262.642,
   21,       50.8,    362.632,     266.113,    265.859,
   22,       53.3,    362.812,     268.626,    268.839,
   23,       55.8,    362.922,     271.135,    271.599,
   24,       58.3,    362.977,     273.188,    274.157,
   25,       60.8,    363.064,     275.987,    276.525,
   26,       63.3,    362.977,     277.541,    278.719,
   27,       65.8,    363.095,     279.489,    280.750,
   28,       68.3,    362.970,     281.183,    282.632,
   29,       70.8,    363.174,     282.677,    284.373,
