----,
DateTime:        , 2023/09/27, 12:10:23, 1695827423229,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -49.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     401.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.986,
    1,        0.8,    319.546,     129.823,    127.653,
    2,        3.3,    360.849,     139.260,    138.293,
    3,        5.8,    361.116,     147.610,    148.611,
    4,        8.3,    361.485,     156.699,    158.539,
    5,       10.8,    361.517,     165.980,    168.024,
    6,       13.3,    361.666,     174.925,    177.043,
    7,       15.8,    361.902,     184.316,    185.584,
    8,       18.3,    361.808,     193.319,    193.640,
    9,       20.8,    361.886,     202.009,    201.221,
   10,       23.3,    361.808,     209.571,    208.336,
   11,       25.8,    361.989,     217.091,    215.004,
   12,       28.3,    361.996,     223.385,    221.241,
   13,       30.8,    362.138,     229.704,    227.069,
   14,       33.3,    362.209,     235.180,    232.506,
   15,       35.8,    362.562,     239.916,    237.577,
   16,       38.3,    362.555,     244.610,    242.300,
   17,       40.8,    362.578,     248.731,    246.697,
   18,       43.3,    362.720,     252.494,    250.787,
   19,       45.8,    362.743,     255.951,    254.590,
   20,       48.3,    362.743,     259.204,    258.126,
   21,       50.8,    362.830,     261.678,    261.410,
   22,       53.3,    362.893,     264.663,    264.461,
   23,       55.8,    362.877,     267.045,    267.294,
   24,       58.3,    362.775,     269.270,    269.924,
   25,       60.8,    362.987,     271.482,    272.365,
   26,       63.3,    362.924,     273.348,    274.631,
   27,       65.8,    362.845,     275.336,    276.733,
   28,       68.3,    363.066,     277.152,    278.683,
   29,       70.8,    363.176,     278.610,    280.491,
