----,
DateTime:        , 2023/09/27, 15:02:51, 1695837771057,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -54.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     398.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    228.626,
    1,        0.8,    320.620,     240.880,    238.307,
    2,        3.3,    360.773,     255.881,    252.560,
    3,        5.8,    361.187,     269.198,    268.499,
    4,        8.3,    361.266,     283.755,    284.717,
    5,       10.8,    361.321,     299.376,    300.506,
    6,       13.3,    361.595,     314.692,    315.537,
    7,       15.8,    361.649,     329.299,    329.671,
    8,       18.3,    361.720,     343.666,    342.869,
    9,       20.8,    361.829,     356.662,    355.145,
   10,       23.3,    361.688,     368.911,    366.540,
   11,       25.8,    361.876,     380.270,    377.100,
   12,       28.3,    362.049,     390.696,    386.880,
   13,       30.8,    362.088,     400.154,    395.936,
   14,       33.3,    362.323,     408.064,    404.317,
   15,       35.8,    362.283,     416.113,    412.076,
   16,       38.3,    362.589,     422.657,    419.253,
   17,       40.8,    362.604,     428.817,    425.896,
   18,       43.3,    362.698,     434.495,    432.044,
   19,       45.8,    362.604,     440.068,    437.734,
   20,       48.3,    362.714,     444.292,    442.996,
   21,       50.8,    362.612,     448.829,    447.868,
   22,       53.3,    362.730,     452.929,    452.371,
   23,       55.8,    362.902,     456.462,    456.534,
   24,       58.3,    362.761,     459.781,    460.391,
   25,       60.8,    363.074,     463.076,    463.951,
   26,       63.3,    362.949,     465.880,    467.251,
   27,       65.8,    363.121,     468.358,    470.300,
   28,       68.3,    363.066,     471.183,    473.123,
   29,       70.8,    363.129,     473.636,    475.734,
