----,
DateTime:        , 2023/09/13, 10:59:34, 1694613574100,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1162.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     161.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    400.098,
    1,        0.8,    513.221,     480.006,    455.716,
    2,        3.3,    540.078,     540.492,    529.887,
    3,        5.8,    540.907,     597.883,    610.428,
    4,        8.3,    540.982,     665.362,    691.076,
    5,       10.8,    541.359,     739.710,    768.552,
    6,       13.3,    541.434,     817.641,    841.256,
    7,       15.8,    541.962,     894.341,    908.531,
    8,       18.3,    541.887,     967.267,    970.260,
    9,       20.8,    542.263,    1033.168,   1026.571,
   10,       23.3,    542.150,    1092.592,   1077.778,
   11,       25.8,    542.376,    1144.130,   1124.214,
   12,       28.3,    542.715,    1188.375,   1166.254,
   13,       30.8,    542.527,    1227.495,   1204.305,
   14,       33.3,    543.054,    1260.554,   1238.667,
   15,       35.8,    542.904,    1289.454,   1269.734,
   16,       38.3,    543.205,    1314.419,   1297.769,
   17,       40.8,    542.941,    1336.238,   1323.107,
   18,       43.3,    543.243,    1355.654,   1345.944,
   19,       45.8,    543.205,    1372.316,   1366.560,
   20,       48.3,    543.280,    1387.220,   1385.153,
   21,       50.8,    543.393,    1400.365,   1401.917,
   22,       53.3,    543.582,    1412.206,   1417.022,
   23,       55.8,    543.431,    1423.822,   1430.667,
   24,       58.3,    543.431,    1434.035,   1442.969,
   25,       60.8,    543.506,    1443.036,   1454.051,
   26,       63.3,    543.506,    1451.775,   1464.044,
   27,       65.8,    543.883,    1458.584,   1473.012,
   28,       68.3,    543.845,    1466.316,   1481.114,
