----,
DateTime:        , 2023/09/12, 16:18:54, 1694546334422,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,-Not Acquired--,
PIF:,        -1203.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     228.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    245.880,
    1,        0.8,    339.624,     258.580,    256.546,
    2,        3.3,    360.273,     276.403,    273.042,
    3,        5.8,    360.585,     293.189,    292.518,
    4,        8.3,    360.719,     312.486,    313.357,
    5,       10.8,    360.809,     331.533,    334.608,
    6,       13.3,    361.032,     351.963,    355.706,
    7,       15.8,    361.091,     372.260,    376.304,
    8,       18.3,    361.419,     393.643,    396.192,
    9,       20.8,    361.508,     413.601,    415.235,
   10,       23.3,    361.627,     432.960,    433.347,
   11,       25.8,    361.582,     450.990,    450.476,
   12,       28.3,    361.746,     468.063,    466.599,
   13,       30.8,    361.895,     484.174,    481.708,
   14,       33.3,    362.058,     499.008,    495.813,
   15,       35.8,    362.177,     512.097,    508.931,
   16,       38.3,    362.162,     524.819,    521.089,
   17,       40.8,    362.133,     535.356,    532.319,
   18,       43.3,    362.058,     545.823,    542.662,
   19,       45.8,    362.162,     554.226,    552.160,
   20,       48.3,    362.326,     561.704,    560.858,
   21,       50.8,    362.267,     570.491,    568.811,
   22,       53.3,    362.609,     575.882,    576.059,
   23,       55.8,    362.341,     582.241,    582.664,
   24,       58.3,    362.371,     588.817,    588.663,
   25,       60.8,    362.475,     592.648,    594.101,
   26,       63.3,    362.445,     596.145,    599.028,
   27,       65.8,    362.400,     601.599,    603.485,
   28,       68.3,    362.609,     604.701,    607.506,
   29,       70.8,    362.519,     608.022,    611.139,
