----,
DateTime:        , 2023/09/27, 10:41:17, 1695822077278,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1286.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     351.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    443.043,
    1,        0.8,    237.611,     473.501,    467.111,
    2,        3.3,    270.669,     509.991,    502.845,
    3,        5.8,    270.767,     542.013,    543.115,
    4,        8.3,    271.125,     578.364,    584.453,
    5,       10.8,    271.092,     616.244,    625.000,
    6,       13.3,    271.272,     655.096,    663.813,
    7,       15.8,    271.548,     692.727,    700.446,
    8,       18.3,    271.467,     729.956,    734.716,
    9,       20.8,    271.483,     764.905,    766.585,
   10,       23.3,    271.483,     797.320,    796.104,
   11,       25.8,    271.418,     827.723,    823.368,
   12,       28.3,    271.581,     854.290,    848.489,
   13,       30.8,    271.548,     878.330,    871.603,
   14,       33.3,    271.842,     900.742,    892.828,
   15,       35.8,    271.662,     920.477,    912.316,
   16,       38.3,    271.760,     936.337,    930.169,
   17,       40.8,    271.890,     952.623,    946.510,
   18,       43.3,    271.972,     966.494,    961.457,
   19,       45.8,    272.086,     979.136,    975.117,
   20,       48.3,    272.102,     989.552,    987.597,
   21,       50.8,    272.200,    1000.585,    998.983,
   22,       53.3,    272.167,    1010.258,   1009.375,
   23,       55.8,    272.232,    1018.281,   1018.844,
   24,       58.3,    272.135,    1026.180,   1027.480,
   25,       60.8,    272.363,    1033.398,   1035.324,
   26,       63.3,    272.281,    1038.665,   1042.478,
   27,       65.8,    272.249,    1044.850,   1048.989,
   28,       68.3,    272.151,    1050.737,   1054.918,
   29,       70.8,    272.330,    1055.003,   1060.289,
