----,
DateTime:        , 2023/09/25, 13:22:11, 1695658931332,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1254.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     165.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    352.262,
    1,        0.8,    238.035,     365.612,    365.542,
    2,        3.3,    270.702,     387.063,    383.837,
    3,        5.8,    270.816,     405.917,    404.769,
    4,        8.3,    271.043,     426.975,    427.487,
    5,       10.8,    271.173,     449.819,    451.333,
    6,       13.3,    271.108,     474.271,    475.784,
    7,       15.8,    271.529,     498.210,    500.460,
    8,       18.3,    271.367,     521.908,    525.005,
    9,       20.8,    271.302,     547.650,    549.154,
   10,       23.3,    271.416,     571.737,    572.696,
   11,       25.8,    271.465,     595.579,    595.452,
   12,       28.3,    271.513,     617.755,    617.278,
   13,       30.8,    271.724,     639.357,    638.072,
   14,       33.3,    271.659,     659.755,    657.741,
   15,       35.8,    271.740,     678.142,    676.235,
   16,       38.3,    271.919,     695.901,    693.524,
   17,       40.8,    271.708,     711.531,    709.592,
   18,       43.3,    271.870,     725.820,    724.453,
   19,       45.8,    271.789,     739.650,    738.129,
   20,       48.3,    271.935,     751.388,    750.660,
   21,       50.8,    272.146,     762.932,    762.096,
   22,       53.3,    272.065,     772.348,    772.493,
   23,       55.8,    272.389,     781.157,    781.910,
   24,       58.3,    272.211,     789.200,    790.416,
   25,       60.8,    272.081,     797.295,    798.076,
   26,       63.3,    272.081,     803.910,    804.953,
   27,       65.8,    272.340,     810.304,    811.110,
   28,       68.3,    272.308,     814.808,    816.615,
   29,       70.8,    272.308,     819.582,    821.527,
