----,
DateTime:        , 2023/09/27, 13:20:14, 1695831613875,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -59.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     392.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    232.048,
    1,        0.8,    320.164,     244.076,    243.961,
    2,        3.3,    360.933,     260.442,    259.527,
    3,        5.8,    361.019,     274.956,    276.310,
    4,        8.3,    361.121,     291.604,    293.349,
    5,       10.8,    361.483,     308.906,    310.076,
    6,       13.3,    361.546,     325.780,    326.162,
    7,       15.8,    361.703,     341.840,    341.433,
    8,       18.3,    361.671,     357.851,    355.806,
    9,       20.8,    361.766,     372.076,    369.259,
   10,       23.3,    361.931,     385.390,    381.805,
   11,       25.8,    361.750,     397.745,    393.476,
   12,       28.3,    362.001,     408.906,    404.311,
   13,       30.8,    362.457,     418.600,    414.359,
   14,       33.3,    362.323,     428.248,    423.675,
   15,       35.8,    362.473,     436.293,    432.304,
   16,       38.3,    362.614,     443.679,    440.293,
   17,       40.8,    362.386,     450.746,    447.693,
   18,       43.3,    362.708,     456.246,    454.535,
   19,       45.8,    362.685,     462.066,    460.868,
   20,       48.3,    362.708,     467.330,    466.729,
   21,       50.8,    362.685,     471.771,    472.151,
   22,       53.3,    362.818,     476.504,    477.165,
   23,       55.8,    362.858,     480.421,    481.804,
   24,       58.3,    362.913,     484.261,    486.094,
   25,       60.8,    362.913,     487.733,    490.064,
   26,       63.3,    363.046,     490.914,    493.733,
   27,       65.8,    363.078,     493.791,    497.128,
   28,       68.3,    363.062,     497.007,    500.270,
   29,       70.8,    363.117,     499.465,    503.175,
