----,
DateTime:        , 2023/09/26, 10:36:26, 1695735386097,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -77.36,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     166.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     29.297,
    1,        0.8,    240.284,      30.346,     30.560,
    2,        3.3,    271.583,      32.152,     32.004,
    3,        5.8,    271.583,      33.749,     33.422,
    4,        8.3,    271.583,      34.706,     34.773,
    5,       10.8,    271.583,      35.981,     36.036,
    6,       13.3,    271.583,      37.115,     37.205,
    7,       15.8,    271.583,      38.610,     38.277,
    8,       18.3,    271.583,      39.206,     39.256,
    9,       20.8,    271.583,      40.208,     40.145,
   10,       23.3,    271.583,      41.150,     40.952,
   11,       25.8,    271.583,      41.747,     41.682,
   12,       28.3,    271.583,      42.527,     42.343,
   13,       30.8,    271.583,      43.072,     42.940,
   14,       33.3,    271.583,      43.625,     43.479,
   15,       35.8,    271.583,      43.978,     43.965,
   16,       38.3,    271.583,      44.582,     44.404,
   17,       40.8,    271.583,      44.884,     44.801,
   18,       43.3,    271.583,      45.355,     45.158,
   19,       45.8,    271.583,      45.392,     45.481,
   20,       48.3,    271.583,      45.738,     45.772,
   21,       50.8,    271.583,      46.047,     46.034,
   22,       53.3,    271.583,      46.173,     46.271,
   23,       55.8,    271.583,      46.371,     46.484,
   24,       58.3,    271.583,      46.445,     46.677,
   25,       60.8,    271.583,      46.799,     46.850,
   26,       63.3,    271.583,      46.813,     47.007,
   27,       65.8,    271.583,      47.108,     47.148,
   28,       68.3,    271.583,      46.975,     47.276,
   29,       70.8,    271.583,      47.336,     47.391,
