----,
DateTime:        , 2023/09/26, 17:02:07, 1695758527437,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1268.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     354.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    519.811,
    1,        0.8,    238.712,     554.076,    547.448,
    2,        3.3,    270.605,     597.039,    588.900,
    3,        5.8,    270.767,     634.917,    635.662,
    4,        8.3,    271.107,     677.277,    683.544,
    5,       10.8,    271.171,     720.999,    730.377,
    6,       13.3,    271.317,     765.210,    775.092,
    7,       15.8,    271.479,     809.140,    817.209,
    8,       18.3,    271.527,     850.980,    856.553,
    9,       20.8,    271.398,     890.627,    893.113,
   10,       23.3,    271.430,     928.653,    926.960,
   11,       25.8,    271.479,     963.112,    958.220,
   12,       28.3,    271.835,     992.200,    987.035,
   13,       30.8,    271.673,    1022.422,   1013.579,
   14,       33.3,    271.657,    1046.778,   1037.986,
   15,       35.8,    271.770,    1069.155,   1060.396,
   16,       38.3,    271.689,    1089.717,   1080.968,
   17,       40.8,    271.722,    1107.989,   1099.826,
   18,       43.3,    271.819,    1123.596,   1117.097,
   19,       45.8,    271.754,    1139.503,   1132.919,
   20,       48.3,    271.835,    1151.304,   1147.388,
   21,       50.8,    272.045,    1163.646,   1160.608,
   22,       53.3,    271.883,    1174.821,   1172.714,
   23,       55.8,    272.158,    1184.106,   1183.749,
   24,       58.3,    272.142,    1193.363,   1193.838,
   25,       60.8,    272.272,    1201.059,   1203.042,
   26,       63.3,    272.450,    1208.349,   1211.432,
   27,       65.8,    272.142,    1215.410,   1219.125,
   28,       68.3,    272.272,    1222.178,   1226.120,
