Source DataFile                                                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:17,    1695822077278,--Not Acquired--     ,--Not Acquired--     , -1286.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.5557,     0.9744,    316.99,    443.04,   1194.53,    0.6291,    0.1040,      1196,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:19,    1695822078801,--Not Acquired--     ,--Not Acquired--     , -1270.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2110,     0.9816,    337.57,    493.95,   1094.58,    0.5487,    0.2100,      1226,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:20,    1695822080286,--Not Acquired--     ,--Not Acquired--     , -1277.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2038,     0.9813,    340.68,    497.48,   1090.61,    0.5439,    0.2430,      1101,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:21,    1695822081777,--Not Acquired--     ,--Not Acquired--     , -1291.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5754,     0.9790,    336.06,    477.59,   1133.24,    0.5786,    0.1800,      1134,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:23,    1695822083265,--Not Acquired--     ,--Not Acquired--     , -1267.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4234,     0.9795,    333.80,    477.33,   1130.34,    0.5777,    0.1750,      1195,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:24,    1695822084747,--Not Acquired--     ,--Not Acquired--     , -1288.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3034,     0.9808,    339.84,    490.58,   1106.58,    0.5567,    0.2050,      1165,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:26,    1695822086255,--Not Acquired--     ,--Not Acquired--     , -1272.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2268,     0.9804,    340.54,    489.42,   1110.50,    0.5593,    0.2040,      1135,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:27,    1695822087748,--Not Acquired--     ,--Not Acquired--     , -1284.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3458,     0.9798,    338.31,    482.12,   1120.51,    0.5697,    0.1930,      1139,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/27, 10:41:29,    1695822089256,--Not Acquired--     ,--Not Acquired--     , -1279.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3548,     0.9800,    338.11,    483.07,   1117.58,    0.5678,    0.1920,      1157,    1.0000,
