Source DataFile                                                                     ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:28,    1695833848442,--Not Acquired--     ,--Not Acquired--     ,   -58.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     1.4190,     0.9632,    198.87,    216.61,    548.97,    0.6054,    0.0000,      1764,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:30,    1695833849969,--Not Acquired--     ,--Not Acquired--     ,   -51.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2519,     0.9676,    204.46,    244.83,    512.87,    0.5226,    0.0030,      1978,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:31,    1695833851479,--Not Acquired--     ,--Not Acquired--     ,   -52.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1702,     0.9666,    204.26,    248.85,    510.70,    0.5127,    0.0400,      1608,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:33,    1695833852963,--Not Acquired--     ,--Not Acquired--     ,   -52.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4903,     0.9628,    201.53,    239.54,    533.14,    0.5507,    0.0000,      1616,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:34,    1695833854466,--Not Acquired--     ,--Not Acquired--     ,   -51.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5425,     0.9640,    200.72,    236.90,    536.16,    0.5582,    0.0000,      1770,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:36,    1695833855974,--Not Acquired--     ,--Not Acquired--     ,   -48.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3695,     0.9638,    200.10,    242.36,    524.67,    0.5381,    0.0000,      1772,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:37,    1695833857488,--Not Acquired--     ,--Not Acquired--     ,   -52.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2851,     0.9639,    200.82,    244.26,    521.87,    0.5320,    0.0000,      1749,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:39,    1695833858995,--Not Acquired--     ,--Not Acquired--     ,   -48.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5607,     0.9637,    201.08,    241.40,    529.22,    0.5439,    0.0000,      1722,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:40,    1695833860502,--Not Acquired--     ,--Not Acquired--     ,   -52.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4302,     0.9643,    200.69,    241.05,    531.05,    0.5461,    0.0000,      1796,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:42,    1695833862019,--Not Acquired--     ,--Not Acquired--     ,   -55.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4025,     0.9640,    199.71,    243.30,    527.90,    0.5391,    0.0000,      1808,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:43,    1695833863530,--Not Acquired--     ,--Not Acquired--     ,   -53.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4138,     0.9644,    200.65,    243.37,    526.34,    0.5376,    0.0000,      1809,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:45,    1695833865044,--Not Acquired--     ,--Not Acquired--     ,   -59.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3953,     0.9648,    201.58,    243.30,    528.54,    0.5397,    0.0000,      1811,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:46,    1695833866553,--Not Acquired--     ,--Not Acquired--     ,   -59.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5320,     0.9641,    200.17,    242.88,    530.25,    0.5420,    0.0000,      1800,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:48,    1695833868080,--Not Acquired--     ,--Not Acquired--     ,   -53.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3907,     0.9649,    200.83,    244.05,    528.74,    0.5384,    0.0000,      1855,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:49,    1695833869580,--Not Acquired--     ,--Not Acquired--     ,   -54.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4069,     0.9654,    202.42,    244.15,    528.13,    0.5377,    0.0000,      1836,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:51,    1695833871074,--Not Acquired--     ,--Not Acquired--     ,   -52.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4115,     0.9650,    202.12,    243.81,    529.27,    0.5393,    0.0000,      1806,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:52,    1695833872580,--Not Acquired--     ,--Not Acquired--     ,   -51.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3873,     0.9651,    201.54,    244.56,    529.74,    0.5383,    0.0000,      1844,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\DecayRef\20230927_SeGu1001_2C_1s_DecayRef_data.csv , 2023/09/27, 13:57:54,    1695833874079,--Not Acquired--     ,--Not Acquired--     ,   -56.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3908,     0.9646,    200.50,    245.19,    529.63,    0.5371,    0.0000,      1844,    1.0000,
