----,
DateTime:        , 2023/09/25, 14:26:25, 1695662785512,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          170.90,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,             10,     100, 
SNR_raw:,     244.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     42.986,
    1,        0.8,    511.977,      42.341,     44.081,
    2,        3.3,    542.442,      44.693,     45.169,
    3,        5.8,    542.442,      46.913,     46.189,
    4,        8.3,    542.442,      47.779,     47.143,
    5,       10.8,    542.442,      48.683,     48.037,
    6,       13.3,    542.442,      49.549,     48.874,
    7,       15.8,    542.442,      50.213,     49.658,
    8,       18.3,    542.442,      51.098,     50.392,
    9,       20.8,    542.442,      51.688,     51.080,
   10,       23.3,    542.442,      52.204,     51.724,
   11,       25.8,    542.442,      52.683,     52.326,
   12,       28.3,    542.442,      53.218,     52.891,
   13,       30.8,    542.442,      53.826,     53.420,
   14,       33.3,    542.442,      54.140,     53.915,
   15,       35.8,    542.442,      54.693,     54.378,
   16,       38.3,    542.442,      54.877,     54.812,
   17,       40.8,    542.442,      55.338,     55.219,
   18,       43.3,    542.442,      55.633,     55.600,
   19,       45.8,    542.442,      56.020,     55.956,
   20,       48.3,    542.442,      56.186,     56.290,
   21,       50.8,    542.442,      56.499,     56.602,
   22,       53.3,    542.442,      56.776,     56.895,
   23,       55.8,    542.442,      56.979,     57.169,
   24,       58.3,    542.442,      57.200,     57.426,
   25,       60.8,    542.442,      57.310,     57.666,
   26,       63.3,    542.442,      57.661,     57.891,
   27,       65.8,    542.442,      57.790,     58.102,
   28,       68.3,    542.442,      57.937,     58.299,
   29,       70.8,    542.442,      58.177,     58.484,
