----,
DateTime:        , 2023/09/27, 13:57:28, 1695833848442,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -58.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     487.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    216.613,
    1,        0.8,    319.605,     235.033,    231.426,
    2,        3.3,    360.760,     249.187,    247.979,
    3,        5.8,    361.151,     261.712,    264.234,
    4,        8.3,    361.386,     276.540,    279.999,
    5,       10.8,    361.652,     291.710,    295.150,
    6,       13.3,    361.762,     307.268,    309.609,
    7,       15.8,    361.715,     322.513,    323.329,
    8,       18.3,    361.887,     336.563,    336.297,
    9,       20.8,    361.723,     349.875,    348.510,
   10,       23.3,    361.887,     362.482,    359.984,
   11,       25.8,    361.879,     374.262,    370.740,
   12,       28.3,    362.192,     384.651,    380.810,
   13,       30.8,    362.192,     394.370,    390.220,
   14,       33.3,    362.404,     403.246,    399.007,
   15,       35.8,    362.317,     411.180,    407.202,
   16,       38.3,    362.427,     418.119,    414.840,
   17,       40.8,    362.537,     424.999,    421.955,
   18,       43.3,    362.795,     431.146,    428.579,
   19,       45.8,    362.756,     436.596,    434.744,
   20,       48.3,    362.912,     441.257,    440.479,
   21,       50.8,    363.006,     446.432,    445.813,
   22,       53.3,    362.905,     450.746,    450.773,
   23,       55.8,    362.967,     454.966,    455.385,
   24,       58.3,    362.928,     458.872,    459.671,
   25,       60.8,    362.991,     462.540,    463.655,
   26,       63.3,    362.936,     464.924,    467.357,
   27,       65.8,    362.905,     468.491,    470.798,
   28,       68.3,    363.069,     471.254,    473.993,
   29,       70.8,    363.085,     473.823,    476.961,
