----,
DateTime:        , 2023/09/26, 12:01:01, 1695740461059,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          158.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     272.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    266.079,
    1,        0.8,    151.317,     274.812,    276.441,
    2,        3.3,    181.015,     291.856,    289.628,
    3,        5.8,    181.099,     306.096,    303.409,
    4,        8.3,    181.183,     318.592,    317.399,
    5,       10.8,    181.352,     330.813,    331.328,
    6,       13.3,    181.099,     342.872,    344.984,
    7,       15.8,    181.437,     355.516,    358.257,
    8,       18.3,    181.479,     368.988,    371.045,
    9,       20.8,    181.606,     381.506,    383.293,
   10,       23.3,    181.564,     394.372,    394.961,
   11,       25.8,    181.437,     405.561,    406.027,
   12,       28.3,    181.395,     416.956,    416.490,
   13,       30.8,    181.395,     427.265,    426.356,
   14,       33.3,    181.479,     436.103,    435.636,
   15,       35.8,    181.352,     445.892,    444.347,
   16,       38.3,    181.690,     453.264,    452.510,
   17,       40.8,    181.733,     461.192,    460.148,
   18,       43.3,    181.521,     468.670,    467.283,
   19,       45.8,    181.606,     474.729,    473.937,
   20,       48.3,    181.521,     481.671,    480.138,
   21,       50.8,    181.310,     487.693,    485.909,
   22,       53.3,    181.606,     492.350,    491.271,
   23,       55.8,    181.521,     496.986,    496.254,
   24,       58.3,    181.817,     500.908,    500.875,
   25,       60.8,    181.521,     505.360,    505.166,
   26,       63.3,    181.690,     509.183,    509.139,
   27,       65.8,    181.648,     512.550,    512.820,
   28,       68.3,    181.902,     515.354,    516.223,
   29,       70.8,    181.817,     518.343,    519.373,
