----,
DateTime:        , 2023/09/25, 11:31:10, 1695652270379,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1237.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,     143.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    801.017,
    1,        0.8,    241.031,     937.280,    906.233,
    2,        3.3,    271.264,    1025.866,   1015.627,
    3,        5.8,    270.856,    1104.698,   1116.016,
    4,        8.3,    270.038,    1189.140,   1208.011,
    5,       10.8,    270.447,    1270.909,   1292.694,
    6,       13.3,    271.264,    1349.473,   1370.738,
    7,       15.8,    272.081,    1425.360,   1442.635,
    8,       18.3,    270.856,    1504.727,   1508.376,
    9,       20.8,    270.038,    1578.715,   1568.590,
   10,       23.3,    270.038,    1641.113,   1623.906,
   11,       25.8,    271.673,    1686.087,   1674.997,
   12,       28.3,    271.264,    1738.577,   1721.828,
   13,       30.8,    270.038,    1791.092,   1764.635,
   14,       33.3,    271.673,    1818.967,   1804.148,
   15,       35.8,    271.264,    1857.650,   1840.348,
   16,       38.3,    270.038,    1898.114,   1873.423,
   17,       40.8,    270.447,    1923.163,   1903.809,
   18,       43.3,    271.673,    1938.965,   1931.787,
   19,       45.8,    270.856,    1968.074,   1957.364,
   20,       48.3,    270.447,    1991.383,   1980.779,
   21,       50.8,    272.081,    1998.534,   2002.341,
   22,       53.3,    272.081,    2017.095,   2022.084,
   23,       55.8,    270.856,    2039.883,   2040.092,
   24,       58.3,    271.264,    2050.266,   2056.594,
   25,       60.8,    269.630,    2076.044,   2071.626,
   26,       63.3,    272.898,    2064.189,   2085.497,
   27,       65.8,    270.856,    2092.125,   2098.104,
