----,
DateTime:        , 2023/09/26, 17:36:41, 1695760601278,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1232.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     330.26,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    754.016,
    1,        0.8,    239.178,     829.996,    815.332,
    2,        3.3,    270.461,     894.579,    886.581,
    3,        5.8,    270.932,     951.593,    957.543,
    4,        8.3,    271.029,    1012.684,   1026.078,
    5,       10.8,    271.126,    1076.312,   1091.075,
    6,       13.3,    271.191,    1139.110,   1151.993,
    7,       15.8,    271.354,    1198.682,   1208.655,
    8,       18.3,    271.419,    1256.424,   1261.064,
    9,       20.8,    271.451,    1310.243,   1309.352,
   10,       23.3,    271.483,    1358.524,   1353.717,
   11,       25.8,    271.435,    1401.872,   1394.386,
   12,       28.3,    271.613,    1441.634,   1431.618,
   13,       30.8,    271.581,    1476.418,   1465.653,
   14,       33.3,    271.694,    1509.294,   1496.734,
   15,       35.8,    271.678,    1536.623,   1525.091,
   16,       38.3,    271.840,    1560.536,   1550.944,
   17,       40.8,    271.711,    1583.732,   1574.500,
   18,       43.3,    271.840,    1603.208,   1595.946,
   19,       45.8,    271.824,    1620.779,   1615.465,
   20,       48.3,    272.068,    1635.869,   1633.215,
   21,       50.8,    271.921,    1650.170,   1649.364,
   22,       53.3,    272.084,    1662.417,   1664.037,
   23,       55.8,    272.100,    1675.365,   1677.372,
   24,       58.3,    272.165,    1685.988,   1689.484,
   25,       60.8,    272.197,    1694.421,   1700.483,
   26,       63.3,    272.019,    1705.091,   1710.480,
   27,       65.8,    272.214,    1712.871,   1719.541,
