Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:07,    1695758527437,--Not Acquired--     ,--Not Acquired--     , -1268.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.8417,     0.9718,    311.67,    519.81,   1391.32,    0.6264,    0.0890,      1141,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:09,    1695758528956,--Not Acquired--     ,--Not Acquired--     , -1268.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2194,     0.9828,    336.27,    580.73,   1265.19,    0.5410,    0.2260,      1291,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:10,    1695758530458,--Not Acquired--     ,--Not Acquired--     , -1273.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2127,     0.9818,    340.08,    582.30,   1260.83,    0.5382,    0.2480,      1127,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:12,    1695758531968,--Not Acquired--     ,--Not Acquired--     , -1273.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6836,     0.9779,    331.06,    560.28,   1318.26,    0.5750,    0.1710,      1120,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:13,    1695758533478,--Not Acquired--     ,--Not Acquired--     , -1271.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.6351,     0.9785,    328.51,    560.84,   1317.41,    0.5743,    0.1710,      1180,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:15,    1695758535003,--Not Acquired--     ,--Not Acquired--     , -1280.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2821,     0.9804,    332.46,    574.58,   1288.47,    0.5541,    0.2000,      1205,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:16,    1695758536503,--Not Acquired--     ,--Not Acquired--     , -1271.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3985,     0.9802,    335.55,    567.89,   1287.52,    0.5589,    0.2040,      1155,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:18,    1695758538002,--Not Acquired--     ,--Not Acquired--     , -1268.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5390,     0.9795,    332.09,    560.07,   1300.22,    0.5692,    0.1910,      1165,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1008_10C_1s_DecayRef_data.csv , 2023/09/26, 17:02:19,    1695758539512,--Not Acquired--     ,--Not Acquired--     , -1278.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4395,     0.9799,    331.22,    562.18,   1298.36,    0.5670,    0.1960,      1183,    1.0000,
