Source DataFile                                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:01,    1695740461059,--Not Acquired--     ,--Not Acquired--     ,   158.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3302,     0.9702,    384.95,    266.08,    588.86,    0.5481,    0.1470,      1713,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:05,    1695740465779,--Not Acquired--     ,--Not Acquired--     ,   160.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3379,     0.9706,    387.05,    269.44,    585.32,    0.5397,    0.1430,      1739,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:10,    1695740470502,--Not Acquired--     ,--Not Acquired--     ,   154.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2938,     0.9697,    382.02,    271.40,    586.68,    0.5374,    0.1310,      1854,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:15,    1695740475228,--Not Acquired--     ,--Not Acquired--     ,   158.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3654,     0.9693,    383.73,    270.75,    585.95,    0.5379,    0.1300,      1774,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:20,    1695740479930,--Not Acquired--     ,--Not Acquired--     ,   158.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3346,     0.9702,    383.20,    271.23,    586.41,    0.5375,    0.1340,      1862,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:24,    1695740484643,--Not Acquired--     ,--Not Acquired--     ,   157.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3668,     0.9690,    381.73,    272.04,    587.02,    0.5366,    0.1250,      1835,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:29,    1695740489352,--Not Acquired--     ,--Not Acquired--     ,   160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3711,     0.9703,    384.85,    272.80,    585.09,    0.5337,    0.1270,      1892,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:34,    1695740494064,--Not Acquired--     ,--Not Acquired--     ,   157.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3921,     0.9686,    383.89,    272.95,    586.45,    0.5346,    0.1230,      1743,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\DecayRef\20230926_SeGu1001_6C_1s_DecayRef_data.csv , 2023/09/26, 12:01:38,    1695740498770,--Not Acquired--     ,--Not Acquired--     ,   157.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2950,     0.9683,    383.26,    272.95,    588.46,    0.5362,    0.1190,      1750,    1.0000,
