----,
DateTime:        , 2023/09/11, 11:05:39, 1694441139405,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      49,      50,      50,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,      15.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    348.317,
    1,        0.8,    340.216,     537.159,    434.042,
    2,        3.3,    359.886,     598.035,    517.896,
    3,        5.8,    360.328,     655.513,    595.283,
    4,        8.3,    360.328,     717.124,    666.525,
    5,       10.8,    360.402,     781.766,    732.051,
    6,       13.3,    360.623,     845.065,    792.281,
    7,       15.8,    360.807,     906.578,    847.589,
    8,       18.3,    360.955,     963.695,    898.332,
    9,       20.8,    361.286,    1015.677,    944.872,
   10,       23.3,    361.323,    1061.516,    987.502,
   11,       25.8,    361.176,    1103.203,   1026.516,
   12,       28.3,    361.249,    1138.687,   1062.220,
   13,       30.8,    361.360,    1169.056,   1094.883,
   14,       33.3,    361.397,    1197.023,   1124.749,
   15,       35.8,    361.654,    1219.949,   1152.056,
   16,       38.3,    361.728,    1239.743,   1177.009,
   17,       40.8,    361.728,    1257.712,   1199.802,
   18,       43.3,    361.875,    1273.090,   1220.620,
   19,       45.8,    361.875,    1287.045,   1239.626,
   20,       48.3,    361.912,    1298.657,   1256.977,
   21,       50.8,    362.060,    1309.038,   1272.813,
   22,       53.3,    361.802,    1320.751,   1287.262,
   23,       55.8,    361.839,    1329.322,   1300.445,
   24,       58.3,    362.096,    1336.108,   1312.472,
   25,       60.8,    361.912,    1344.110,   1323.443,
   26,       63.3,    361.986,    1350.881,   1333.448,
   27,       65.8,    362.133,    1356.545,   1342.573,
   28,       68.3,    362.170,    1361.653,   1350.893,
