Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:44,    1694544644630,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.5326,     0.9949,    222.13,    227.07,    672.61,    0.6624,    0.1790, 1.000e+07,    0.9544,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:45,    1694544645635,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1574,     0.9815,    220.57,    270.61,    636.53,    0.5749,    0.3780,      1071,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:46,    1694544646640,--Not Acquired--     ,-Not Acquired--      , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4947,     0.9841,    227.24,    258.55,    639.63,    0.5958,    0.3800,      1194,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:47,    1694544647641,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.5675,     0.9891,    227.29,    237.94,    665.46,    0.6424,    0.2710,      2665,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:48,    1694544648641,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7339,     0.9895,    226.41,    249.03,    652.32,    0.6182,    0.3170,      2363,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:49,    1694544649641,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4816,     0.9787,    225.28,    258.02,    641.40,    0.5977,    0.3700,       899,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:50,    1694544650642,--Not Acquired--     ,-Not Acquired--      , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6829,     0.9954,    233.21,    253.48,    647.18,    0.6083,    0.3420,      6032,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:51,    1694544651646,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0143,     0.9866,    228.48,    247.29,    653.95,    0.6219,    0.3140,      1727,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_01S_data.csv , 2023/09/12, 15:50:52,    1694544652646,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8938,     0.9946,    230.60,    251.96,    647.97,    0.6112,    0.3310,      5338,    0.9999,
