Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:36,    1694544456531,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.2057,     0.9934,    217.68,    224.43,    676.84,    0.6684,    0.1480, 1.000e+07,    0.0545,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:37,    1694544457700,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2252,     0.9860,    220.47,    272.91,    630.71,    0.5673,    0.3760,      1471,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:39,    1694544458902,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3051,     0.9833,    225.43,    258.35,    634.67,    0.5929,    0.3930,      1110,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:40,    1694544460101,--Not Acquired--     ,-Not Acquired--      , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4243,     0.9885,    224.97,    238.52,    663.62,    0.6406,    0.2770,      2485,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:41,    1694544461318,--Not Acquired--     ,-Not Acquired--      , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1306,     0.9947,    227.52,    246.20,    649.33,    0.6208,    0.2960,      7520,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:42,    1694544462531,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.3209,     0.9809,    226.94,    258.38,    635.33,    0.5933,    0.3790,       982,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:43,    1694544463722,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5088,     0.9808,    227.94,    252.00,    642.51,    0.6078,    0.3600,      1013,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:45,    1694544464946,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7054,     0.9919,    228.20,    248.85,    649.79,    0.6170,    0.3240,      3166,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:46,    1694544466167,--Not Acquired--     ,-Not Acquired--      , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5839,     0.9881,    227.46,    251.25,    644.42,    0.6101,    0.3300,      1914,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:47,    1694544467375,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4783,     0.9821,    226.99,    253.56,    640.61,    0.6042,    0.3600,      1106,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:48,    1694544468571,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0263,     0.9902,    228.25,    247.75,    644.34,    0.6155,    0.3240,      2479,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:49,    1694544469792,--Not Acquired--     ,-Not Acquired--      , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5673,     0.9839,    227.11,    250.41,    645.92,    0.6123,    0.3420,      1301,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:51,    1694544471010,--Not Acquired--     ,-Not Acquired--      , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4160,     0.9837,    227.90,    252.19,    643.68,    0.6082,    0.3530,      1242,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:52,    1694544472250,--Not Acquired--     ,-Not Acquired--      , -1190.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6926,     0.9884,    228.85,    251.84,    644.76,    0.6094,    0.3400,      1876,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:53,    1694544473483,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5592,     0.9847,    228.22,    251.37,    644.04,    0.6097,    0.3470,      1348,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:54,    1694544474700,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     0.6321,     0.9849,    227.80,    253.38,    644.63,    0.6069,    0.3520,      1352,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:56,    1694544475935,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5025,     0.9872,    229.10,    251.20,    644.52,    0.6103,    0.3380,      1692,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:57,    1694544477158,--Not Acquired--     ,-Not Acquired--      , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4596,     0.9840,    227.72,    253.85,    644.84,    0.6063,    0.3510,      1276,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:58,    1694544478365,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5427,     0.9888,    229.94,    251.53,    644.53,    0.6097,    0.3350,      1971,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:47:59,    1694544479574,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5074,     0.9859,    228.54,    252.33,    643.80,    0.6081,    0.3480,      1467,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:01,    1694544480802,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4631,     0.9837,    228.32,    253.47,    644.59,    0.6068,    0.3590,      1217,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:02,    1694544482031,--Not Acquired--     ,-Not Acquired--      , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7903,     0.9898,    228.56,    251.49,    645.79,    0.6106,    0.3360,      2252,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:03,    1694544483270,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1197,     0.9985,    233.99,    250.53,    644.95,    0.6116,    0.3280,    359689,    0.8999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:04,    1694544484526,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4192,     0.9863,    228.78,    253.25,    643.71,    0.6066,    0.3530,      1499,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:05,    1694544485738,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4808,     0.9844,    228.64,    250.67,    643.49,    0.6105,    0.3480,      1313,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:07,    1694544486945,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7691,     0.9898,    230.04,    250.66,    644.32,    0.6110,    0.3260,      2265,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:08,    1694544488182,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5728,     0.9833,    228.01,    252.03,    644.02,    0.6087,    0.3480,      1219,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:09,    1694544489395,--Not Acquired--     ,-Not Acquired--      , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6197,     0.9832,    228.21,    252.72,    644.51,    0.6079,    0.3510,      1199,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:10,    1694544490599,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5844,     0.9841,    228.90,    251.68,    644.69,    0.6096,    0.3440,      1293,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:12,    1694544491819,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6480,     0.9935,    230.96,    252.22,    645.09,    0.6090,    0.3330,      3955,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:13,    1694544493039,--Not Acquired--     ,-Not Acquired--      , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7101,     0.9799,    226.23,    252.14,    644.89,    0.6090,    0.3510,       999,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_05S_data.csv , 2023/09/12, 15:48:14,    1694544494273,--Not Acquired--     ,-Not Acquired--      , -1195.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8412,     0.9889,    228.66,    251.73,    646.51,    0.6106,    0.3290,      2068,    0.9999,
