Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:01:18,    1694545278325,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     4.4674,     0.9905,    218.53,    217.61,    644.26,    0.6622,    0.1940,      6765,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:01:27,    1694545287047,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6136,     0.9753,    241.84,    249.16,    594.87,    0.5812,    0.3700,       692,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:01:35,    1694545295764,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5718,     0.9761,    243.99,    246.19,    596.73,    0.5874,    0.3870,       685,    0.9998,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:01:44,    1694545304490,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3347,     0.9823,    239.83,    237.95,    610.46,    0.6102,    0.3060,      1153,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:01:53,    1694545313210,--Not Acquired--     ,-Not Acquired--      , -1195.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1925,     0.9800,    241.27,    238.40,    608.23,    0.6080,    0.3090,       987,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:02:02,    1694545321954,--Not Acquired--     ,-Not Acquired--      , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8957,     0.9792,    242.03,    240.05,    603.96,    0.6025,    0.3240,       913,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:02:10,    1694545330665,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9237,     0.9810,    242.91,    240.49,    605.25,    0.6027,    0.3270,       995,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:02:19,    1694545339381,--Not Acquired--     ,-Not Acquired--      , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0201,     0.9804,    243.14,    239.93,    606.17,    0.6042,    0.3290,       957,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:02:28,    1694545348111,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     1.3197,     0.9801,    242.70,    237.72,    606.15,    0.6078,    0.3080,       984,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:02:37,    1694545356843,--Not Acquired--     ,-Not Acquired--      , -1120.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0689,     0.9800,    242.63,    238.72,    604.71,    0.6052,    0.3130,       971,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:02:45,    1694545365561,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8304,     0.9816,    243.24,    241.51,    605.11,    0.6009,    0.3310,      1019,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:02:54,    1694545374264,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1778,     0.9808,    243.75,    240.10,    605.03,    0.6032,    0.3130,      1007,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:03:03,    1694545383001,--Not Acquired--     ,-Not Acquired--      , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     1.4331,     0.9785,    243.34,    237.03,    605.00,    0.6082,    0.3010,       917,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:03:11,    1694545391719,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2519,     0.9822,    244.88,    239.86,    605.31,    0.6037,    0.3160,      1080,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:03:20,    1694545400439,--Not Acquired--     ,-Not Acquired--      , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8367,     0.9817,    243.60,    240.96,    604.49,    0.6014,    0.3260,      1032,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:03:29,    1694545409172,--Not Acquired--     ,-Not Acquired--      , -1190.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9593,     0.9812,    244.68,    242.58,    605.88,    0.5996,    0.3240,      1002,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:03:38,    1694545417909,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2026,     0.9807,    243.56,    240.59,    604.30,    0.6019,    0.3220,       985,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:03:46,    1694545426659,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4170,     0.9766,    242.69,    239.07,    604.04,    0.6042,    0.3150,       815,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:03:55,    1694545435365,--Not Acquired--     ,-Not Acquired--      , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     1.1264,     0.9786,    242.87,    240.71,    604.52,    0.6018,    0.3210,       886,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:04:04,    1694545444098,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8058,     0.9794,    243.10,    241.14,    604.44,    0.6011,    0.3240,       917,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:04:13,    1694545452827,--Not Acquired--     ,-Not Acquired--      , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8399,     0.9772,    242.32,    243.09,    604.86,    0.5981,    0.3420,       795,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:04:21,    1694545461531,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8355,     0.9827,    245.00,    242.47,    604.57,    0.5989,    0.3250,      1088,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:04:30,    1694545470271,--Not Acquired--     ,-Not Acquired--      , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9181,     0.9811,    244.39,    241.03,    604.01,    0.6010,    0.3210,      1003,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:04:39,    1694545478997,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1282,     0.9835,    244.72,    241.90,    604.91,    0.6001,    0.3180,      1169,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:04:47,    1694545487732,--Not Acquired--     ,-Not Acquired--      , -1125.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0546,     0.9794,    242.60,    242.71,    604.33,    0.5984,    0.3280,       911,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:04:56,    1694545496471,--Not Acquired--     ,-Not Acquired--      , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1234,     0.9833,    245.21,    242.05,    604.74,    0.5997,    0.3190,      1146,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:05:05,    1694545505214,--Not Acquired--     ,-Not Acquired--      , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0830,     0.9847,    246.49,    243.64,    606.37,    0.5982,    0.3190,      1253,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:05:14,    1694545513945,--Not Acquired--     ,-Not Acquired--      , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0499,     0.9787,    244.23,    242.09,    607.17,    0.6013,    0.3260,       873,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_22C_8S_data.csv , 2023/09/12, 16:05:22,    1694545522657,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0784,     0.9796,    243.72,    241.52,    606.15,    0.6016,    0.3180,       933,    0.9999,
