Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:06,    1678804026670,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    47.0083,     0.9816,    279.22,    863.59,   2369.20,    0.6355,    0.3210,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:09,    1678804029104,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.4205,     0.9728,    278.43,    955.15,   2194.38,    0.5647,    0.3680,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:11,    1678804031533,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8612,     0.9678,    291.48,    939.27,   2139.67,    0.5610,    0.4320,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:14,    1678804033961,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.4264,     0.9769,    287.82,    908.95,   2242.94,    0.5948,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:16,    1678804036389,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,    20.0759,     0.9778,    285.91,    904.37,   2231.85,    0.5948,    0.3750,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:18,    1678804038830,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     8.4518,     0.9713,    285.05,    917.99,   2182.22,    0.5793,    0.3870,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:21,    1678804041260,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.7543,     0.9715,    288.70,    919.98,   2177.67,    0.5775,    0.4080,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:23,    1678804043699,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.6384,     0.9762,    288.97,    914.29,   2202.98,    0.5850,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:26,    1678804046128,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.0432,     0.9730,    286.57,    910.82,   2198.01,    0.5856,    0.3910,
