Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:32:45,    1694543565103,--Not Acquired--     ,-Not Acquired--      , -2920.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.7990,     0.9926,    212.76,    220.90,    659.85,    0.6652,    0.1480, 1.000e+07,    0.9449,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:32:53,    1694543573786,--Not Acquired--     ,-Not Acquired--      , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     0.4584,     0.9873,    228.77,    254.23,    605.94,    0.5804,    0.3710,      1548,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:33:02,    1694543582489,--Not Acquired--     ,-Not Acquired--      , -2830.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6543,     0.9927,    230.06,    245.81,    611.94,    0.5983,    0.3610,      3069,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:33:11,    1694543591199,--Not Acquired--     ,-Not Acquired--      , -2910.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0701,     0.9973,    227.61,    236.14,    629.59,    0.6249,    0.2870,     88067,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:33:20,    1694543599964,--Not Acquired--     ,-Not Acquired--      , -2930.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     1.0489,     0.9880,    227.74,    239.99,    622.51,    0.6145,    0.3110,      2004,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:33:28,    1694543608706,--Not Acquired--     ,-Not Acquired--      , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     0.7841,     0.9890,    229.48,    240.87,    615.84,    0.6089,    0.3300,      2055,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:33:37,    1694543617423,--Not Acquired--     ,-Not Acquired--      , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0597,     0.9871,    228.95,    239.36,    618.04,    0.6127,    0.3110,      1812,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:33:46,    1694543626136,--Not Acquired--     ,-Not Acquired--      , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1401,     0.9946,    231.62,    237.79,    619.27,    0.6160,    0.3020,      6175,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:33:55,    1694543634855,--Not Acquired--     ,-Not Acquired--      , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8689,     0.9949,    230.06,    241.54,    618.27,    0.6093,    0.3230,      6078,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:34:03,    1694543643571,--Not Acquired--     ,-Not Acquired--      , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     0.8261,     0.9917,    228.11,    242.26,    618.23,    0.6081,    0.3380,      2927,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:34:12,    1694543652296,--Not Acquired--     ,-Not Acquired--      , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9244,     0.9949,    232.69,    238.26,    617.81,    0.6143,    0.3180,      6001,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:34:21,    1694543661017,--Not Acquired--     ,-Not Acquired--      , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9597,     0.9838,    228.50,    241.51,    618.32,    0.6094,    0.3330,      1302,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:34:29,    1694543669722,--Not Acquired--     ,-Not Acquired--      , -2880.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6359,     0.9892,    231.36,    242.39,    617.68,    0.6076,    0.3400,      1997,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:34:38,    1694543678429,--Not Acquired--     ,-Not Acquired--      , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8117,     0.9849,    228.29,    241.34,    617.88,    0.6094,    0.3270,      1443,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:34:47,    1694543687149,--Not Acquired--     ,-Not Acquired--      , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6630,     0.9883,    229.03,    242.61,    618.80,    0.6079,    0.3390,      1874,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:34:56,    1694543695876,--Not Acquired--     ,-Not Acquired--      , -2920.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8562,     0.9905,    229.85,    244.56,    619.46,    0.6052,    0.3380,      2408,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:35:04,    1694543704608,--Not Acquired--     ,-Not Acquired--      , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6798,     0.9839,    227.45,    240.29,    616.16,    0.6100,    0.3390,      1301,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:35:13,    1694543713350,--Not Acquired--     ,-Not Acquired--      , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8543,     0.9899,    228.38,    240.27,    617.73,    0.6110,    0.3350,      2281,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:35:22,    1694543722069,--Not Acquired--     ,-Not Acquired--      , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7492,     0.9947,    230.22,    241.80,    618.45,    0.6090,    0.3270,      5549,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_8S_data.csv , 2023/09/12, 15:35:30,    1694543730788,--Not Acquired--     ,-Not Acquired--      , -2940.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     0.8599,     0.9880,    229.44,    243.67,    619.45,    0.6066,    0.3300,      1854,    0.9999,
