Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:30,    1678802310196,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.7897,     0.9717,    305.48,    914.11,   2078.39,    0.5602,    0.3800,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:31,    1678802311614,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.7855,     0.9675,    304.46,    908.01,   2078.21,    0.5631,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:33,    1678802313034,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.5227,     0.9683,    303.62,    906.78,   2083.59,    0.5648,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:34,    1678802314454,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    13.4411,     0.9668,    303.58,    908.34,   2079.19,    0.5631,    0.3940,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:36,    1678802315872,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.7059,     0.9719,    305.70,    911.17,   2078.71,    0.5617,    0.3790,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:37,    1678802317297,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.0170,     0.9699,    305.02,    908.91,   2078.79,    0.5628,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:38,    1678802318720,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.1600,     0.9695,    305.26,    908.99,   2078.65,    0.5627,    0.3870,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:40,    1678802320159,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.9654,     0.9694,    305.38,    908.27,   2077.12,    0.5627,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:41,    1678802321575,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.3055,     0.9674,    304.66,    908.28,   2075.85,    0.5625,    0.3930,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:43,    1678802322996,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.3037,     0.9666,    303.98,    907.74,   2076.72,    0.5629,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:44,    1678802324422,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.9416,     0.9686,    305.03,    907.30,   2077.32,    0.5632,    0.3850,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:45,    1678802325847,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.9969,     0.9700,    305.87,    907.85,   2077.14,    0.5629,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:47,    1678802327266,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    12.6471,     0.9697,    305.90,    911.44,   2077.30,    0.5612,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:48,    1678802328692,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.6191,     0.9677,    304.99,    908.00,   2076.39,    0.5627,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:50,    1678802330117,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.3460,     0.9711,    306.41,    908.80,   2077.11,    0.5625,    0.3760,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:51,    1678802331552,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.2610,     0.9684,    305.32,    907.69,   2075.57,    0.5627,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:53,    1678802332979,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.5312,     0.9686,    305.66,    908.03,   2076.92,    0.5628,    0.3870,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:54,    1678802334396,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.0179,     0.9659,    304.68,    907.09,   2076.68,    0.5632,    0.3960,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:55,    1678802335827,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.0094,     0.9697,    306.22,    909.27,   2076.38,    0.5621,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:57,    1678802337253,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.6457,     0.9686,    305.01,    906.81,   2075.72,    0.5631,    0.3790,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:58:58,    1678802338676,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.6057,     0.9703,    306.45,    910.28,   2076.18,    0.5616,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:59:00,    1678802340099,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.6379,     0.9677,    304.97,    907.51,   2076.87,    0.5630,    0.3870,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_1S_data.csv , 2023/03/14, 10:59:01,    1678802341559,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.6315,     0.9683,    305.34,    907.14,   2076.22,    0.5631,    0.3890,
