Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:33:16,    1678379596632,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,   129.7180,     0.9513,    264.20,    996.83,   3236.26,    0.6920,    0.2810,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:33:25,    1678379605070,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.4016,     0.9580,    268.84,   1118.98,   2849.44,    0.6073,    0.3340,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:33:33,    1678379613509,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.6060,     0.9671,    284.54,   1123.89,   2719.51,    0.5867,    0.3940,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:33:42,    1678379621944,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.6307,     0.9666,    285.53,   1094.45,   2796.76,    0.6087,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:33:50,    1678379630369,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    29.8612,     0.9654,    284.74,   1079.76,   2820.48,    0.6172,    0.3730,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:33:58,    1678379638801,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.7815,     0.9663,    286.13,   1085.08,   2779.44,    0.6096,    0.3790,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:34:07,    1678379647226,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.2801,     0.9673,    287.75,   1087.84,   2756.43,    0.6053,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:34:15,    1678379655652,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    29.7225,     0.9669,    287.39,   1085.16,   2760.20,    0.6069,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:34:24,    1678379664080,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.5437,     0.9666,    287.03,   1082.37,   2759.36,    0.6077,    0.3820,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:34:32,    1678379672538,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.5314,     0.9660,    286.29,   1077.94,   2749.63,    0.6080,    0.3760,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:34:41,    1678379680977,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.5701,     0.9665,    287.12,   1082.58,   2751.32,    0.6065,    0.3800,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:34:49,    1678379689407,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    26.9939,     0.9675,    288.38,   1083.22,   2752.22,    0.6064,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:34:58,    1678379697837,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.9639,     0.9662,    286.24,   1076.79,   2739.95,    0.6070,    0.3780,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:35:06,    1678379706274,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.4815,     0.9675,    288.61,   1084.53,   2751.45,    0.6058,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:35:14,    1678379714716,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.9899,     0.9677,    288.97,   1084.12,   2751.25,    0.6060,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:35:23,    1678379723151,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.3643,     0.9678,    289.31,   1081.25,   2744.93,    0.6061,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:35:31,    1678379731591,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.5695,     0.9675,    289.15,   1082.35,   2749.97,    0.6064,    0.3870,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:35:40,    1678379740016,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.0309,     0.9671,    288.11,   1080.93,   2742.70,    0.6059,    0.3850,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:35:48,    1678379748444,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.2938,     0.9677,    288.90,   1082.32,   2744.45,    0.6056,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:35:57,    1678379756895,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.6884,     0.9676,    288.85,   1080.83,   2745.34,    0.6063,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:36:05,    1678379765326,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.7229,     0.9677,    289.05,   1080.04,   2742.38,    0.6062,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:36:13,    1678379773765,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.3264,     0.9661,    286.29,   1075.16,   2732.86,    0.6066,    0.3770,
