Source DataFile                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   Light_1,
-----------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:02:59,    1675785779085,--Not Acquired--     ,--Not Acquired--     , -2951.81,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9949,     0.9231,    395.09,    624.66,    0.3675,    477.23,    0.2540,    0.7182,       383,    0.2093,      1587,    0.0725,     28267,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:08,    1675785788016,--Not Acquired--     ,--Not Acquired--     , -2955.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6541,     0.9469,    392.03,    616.38,    0.3640,    546.88,    0.3600,    0.7627,       431,    0.1663,      1861,    0.0710,     36219,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:17,    1675785796983,--Not Acquired--     ,--Not Acquired--     , -2951.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8569,     0.8975,    407.23,    673.24,    0.3951,    430.41,    0.2610,    0.6138,       277,    0.3196,       992,    0.0666,     24428,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:26,    1675785805869,--Not Acquired--     ,--Not Acquired--     , -2950.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1330,     0.9220,    388.05,    621.43,    0.3756,    482.53,    0.2430,    0.7751,       400,    0.1602,      1997,    0.0647,     44034,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:34,    1675785814807,--Not Acquired--     ,--Not Acquired--     , -2958.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2814,     0.9432,    395.88,    616.66,    0.3580,    505.30,    0.3570,    0.7110,       425,    0.2092,      1501,    0.0798,     27586,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:43,    1675785823718,--Not Acquired--     ,--Not Acquired--     , -2955.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0744,     0.9274,    386.84,    615.59,    0.3716,    475.91,    0.2280,    0.8087,       469,    0.1255,      3052,    0.0658,     48377,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:52,    1675785832690,--Not Acquired--     ,--Not Acquired--     , -2951.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8466,     0.9171,    390.21,    620.30,    0.3709,    464.18,    0.2350,    0.7360,       379,    0.1898,      1757,    0.0742,     33286,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:01,    1675785841610,--Not Acquired--     ,--Not Acquired--     , -2950.08,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1794,     0.9244,    389.09,    617.76,    0.3702,    502.65,    0.2120,    0.7929,       420,    0.1417,      2111,    0.0654,     39550,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:10,    1675785850539,--Not Acquired--     ,--Not Acquired--     , -2947.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8531,     0.9441,    396.75,    617.99,    0.3580,    499.31,    0.3180,    0.8478,       533,    0.1011,      5819,    0.0511,     69348,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:19,    1675785859498,--Not Acquired--     ,--Not Acquired--     , -2955.67,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2152,     0.9250,    389.87,    618.44,    0.3696,    478.53,    0.2470,    0.7303,       404,    0.1998,      1666,    0.0699,     39292,      0.00,
