----,
DateTime:        , 2024/03/15, 15:26:45, 1710527205511,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     177.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    620.273,
    1,        0.8,    162.697,     679.178,    657.785,
    2,        3.3,    180.122,     721.595,    699.985,
    3,        5.8,    180.086,     759.916,    742.567,
    4,        8.3,    180.448,     792.750,    785.309,
    5,       10.8,    180.520,     825.669,    827.895,
    6,       13.3,    180.484,     861.849,    870.094,
    7,       15.8,    180.665,     898.070,    911.779,
    8,       18.3,    180.412,     937.578,    952.710,
    9,       20.8,    180.375,     975.465,    992.809,
   10,       23.3,    180.629,    1016.171,   1032.026,
   11,       25.8,    180.665,    1053.606,   1070.224,
   12,       28.3,    180.629,    1093.955,   1107.310,
   13,       30.8,    180.774,    1131.800,   1143.249,
   14,       33.3,    180.919,    1167.927,   1177.986,
   15,       35.8,    180.846,    1205.166,   1211.437,
   16,       38.3,    180.919,    1241.164,   1243.593,
   17,       40.8,    180.919,    1274.328,   1274.419,
   18,       43.3,    180.955,    1305.296,   1303.907,
   19,       45.8,    180.810,    1335.102,   1332.025,
   20,       48.3,    180.810,    1363.308,   1358.798,
   21,       50.8,    180.774,    1390.687,   1384.234,
   22,       53.3,    180.955,    1415.268,   1408.377,
   23,       55.8,    180.955,    1439.860,   1431.228,
   24,       58.3,    181.136,    1459.951,   1452.837,
   25,       60.8,    180.955,    1481.307,   1473.197,
   26,       63.3,    181.209,    1498.824,   1492.390,
   27,       65.8,    181.281,    1515.050,   1510.439,
   28,       68.3,    181.281,    1532.426,   1527.379,
