----,
DateTime:        , 2024/03/14, 15:03:05, 1710439385563,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     161.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    501.443,
    1,        0.8,    162.602,     572.255,    540.638,
    2,        3.3,    180.383,     611.317,    583.938,
    3,        5.8,    180.673,     646.471,    626.917,
    4,        8.3,    180.528,     676.626,    669.285,
    5,       10.8,    180.818,     705.957,    710.989,
    6,       13.3,    180.528,     740.605,    751.779,
    7,       15.8,    180.601,     774.361,    791.635,
    8,       18.3,    180.709,     809.310,    830.484,
    9,       20.8,    180.383,     847.641,    868.171,
   10,       23.3,    180.782,     882.831,    904.789,
   11,       25.8,    180.927,     919.707,    940.243,
   12,       28.3,    181.000,     955.250,    974.487,
   13,       30.8,    180.709,     993.307,   1007.432,
   14,       33.3,    181.036,    1027.420,   1039.172,
   15,       35.8,    181.109,    1061.518,   1069.653,
   16,       38.3,    181.036,    1095.362,   1098.853,
   17,       40.8,    180.927,    1124.485,   1126.771,
   18,       43.3,    180.927,    1154.608,   1153.438,
   19,       45.8,    180.963,    1182.559,   1178.874,
   20,       48.3,    180.818,    1209.778,   1203.076,
   21,       50.8,    181.036,    1232.627,   1226.117,
   22,       53.3,    181.109,    1255.324,   1248.003,
   23,       55.8,    181.109,    1276.030,   1268.759,
   24,       58.3,    181.218,    1294.853,   1288.427,
   25,       60.8,    181.072,    1315.220,   1307.019,
   26,       63.3,    181.109,    1332.902,   1324.589,
   27,       65.8,    181.109,    1349.190,   1341.173,
   28,       68.3,    180.891,    1364.911,   1356.791,
