----,
DateTime:        , 2024/03/15, 15:23:00, 1710526979932,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     174.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    619.189,
    1,        0.8,    162.437,     676.877,    655.426,
    2,        3.3,    180.293,     718.292,    696.656,
    3,        5.8,    180.111,     755.643,    738.528,
    4,        8.3,    180.510,     786.938,    780.784,
    5,       10.8,    180.546,     821.397,    823.038,
    6,       13.3,    180.510,     857.848,    865.027,
    7,       15.8,    180.474,     894.868,    906.547,
    8,       18.3,    180.510,     932.359,    947.441,
    9,       20.8,    180.619,     971.384,    987.579,
   10,       23.3,    180.763,    1009.054,   1026.848,
   11,       25.8,    180.727,    1049.372,   1065.106,
   12,       28.3,    180.582,    1086.762,   1102.248,
   13,       30.8,    180.836,    1125.883,   1138.271,
   14,       33.3,    180.763,    1165.059,   1173.059,
   15,       35.8,    180.908,    1200.885,   1206.599,
   16,       38.3,    180.908,    1235.986,   1238.831,
   17,       40.8,    180.908,    1269.428,   1269.729,
   18,       43.3,    180.981,    1299.862,   1299.288,
   19,       45.8,    181.126,    1329.188,   1327.511,
   20,       48.3,    180.981,    1359.261,   1354.361,
   21,       50.8,    181.126,    1383.847,   1379.886,
   22,       53.3,    181.017,    1409.261,   1404.072,
   23,       55.8,    180.872,    1434.440,   1426.941,
   24,       58.3,    181.017,    1456.218,   1448.553,
   25,       60.8,    180.872,    1475.905,   1468.916,
   26,       63.3,    180.944,    1496.315,   1488.086,
   27,       65.8,    181.017,    1512.566,   1506.106,
   28,       68.3,    181.089,    1529.908,   1523.019,
