----,
DateTime:        , 2024/03/14, 15:17:01, 1710440221010,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     163.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    558.499,
    1,        0.8,    162.693,     614.653,    592.773,
    2,        3.3,    180.333,     653.287,    631.494,
    3,        5.8,    180.188,     688.170,    670.581,
    4,        8.3,    180.297,     715.488,    709.706,
    5,       10.8,    180.260,     746.697,    748.544,
    6,       13.3,    180.658,     776.605,    786.939,
    7,       15.8,    180.369,     812.779,    824.575,
    8,       18.3,    180.622,     844.859,    861.396,
    9,       20.8,    180.803,     878.582,    897.268,
   10,       23.3,    180.622,     915.172,    932.030,
   11,       25.8,    180.658,     950.138,    965.642,
   12,       28.3,    180.658,     985.287,    998.041,
   13,       30.8,    180.730,    1018.645,   1029.192,
   14,       33.3,    180.694,    1051.224,   1059.050,
   15,       35.8,    180.803,    1081.843,   1087.617,
   16,       38.3,    180.803,    1110.603,   1114.870,
   17,       40.8,    180.983,    1138.503,   1140.832,
   18,       43.3,    181.056,    1166.492,   1165.501,
   19,       45.8,    180.730,    1193.491,   1188.849,
   20,       48.3,    181.056,    1215.096,   1210.970,
   21,       50.8,    181.019,    1236.331,   1231.856,
   22,       53.3,    181.200,    1256.621,   1251.559,
   23,       55.8,    180.839,    1277.934,   1270.073,
   24,       58.3,    180.839,    1294.800,   1287.468,
   25,       60.8,    181.056,    1310.647,   1303.804,
   26,       63.3,    181.056,    1325.559,   1319.109,
   27,       65.8,    181.092,    1339.376,   1333.431,
   28,       68.3,    181.019,    1351.512,   1346.812,
