----,
DateTime:        , 2024/03/11, 14:26:13, 1710177973658,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     637.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    187.799,
    1,        0.8,    562.239,     253.807,    239.532,
    2,        3.3,    564.835,     291.649,    284.685,
    3,        5.8,    564.801,     329.319,    323.773,
    4,        8.3,    564.903,     364.753,    357.517,
    5,       10.8,    565.005,     395.306,    386.568,
    6,       13.3,    565.209,     420.552,    411.521,
    7,       15.8,    565.311,     441.084,    432.905,
    8,       18.3,    565.345,     457.950,    451.190,
    9,       20.8,    565.277,     472.246,    466.795,
   10,       23.3,    565.255,     484.118,    480.089,
   11,       25.8,    565.221,     493.612,    491.392,
   12,       28.3,    565.130,     502.274,    500.987,
   13,       30.8,    565.141,     509.430,    509.114,
   14,       33.3,    565.198,     515.837,    515.983,
   15,       35.8,    565.255,     521.092,    521.776,
   16,       38.3,    565.289,     525.926,    526.649,
   17,       40.8,    565.289,     529.641,    530.738,
   18,       43.3,    565.266,     532.669,    534.157,
   19,       45.8,    565.266,     535.146,    537.006,
   20,       48.3,    565.198,     537.953,    539.370,
   21,       50.8,    565.175,     540.009,    541.320,
   22,       53.3,    565.141,     541.369,    542.919,
   23,       55.8,    565.175,     542.663,    544.217,
   24,       58.3,    565.141,     544.112,    545.261,
   25,       60.8,    565.164,     545.151,    546.089,
   26,       63.3,    565.141,     546.058,    546.733,
   27,       65.8,    565.164,     546.302,    547.222,
   28,       68.3,    565.130,     547.219,    547.579,
   29,       70.8,    565.119,     547.319,    547.824,
