----,
DateTime:        , 2024/03/15, 13:57:41, 1710521861478,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     144.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    484.488,
    1,        0.8,    282.514,     547.406,    515.828,
    2,        3.3,    299.884,     584.239,    554.532,
    3,        5.8,    300.296,     618.890,    596.998,
    4,        8.3,    300.445,     651.699,    641.617,
    5,       10.8,    300.670,     685.636,    687.276,
    6,       13.3,    300.370,     723.107,    733.140,
    7,       15.8,    300.707,     760.208,    778.696,
    8,       18.3,    300.707,     801.111,    823.526,
    9,       20.8,    300.820,     842.033,    867.358,
   10,       23.3,    300.932,     884.419,    909.996,
   11,       25.8,    301.082,     925.829,    951.305,
   12,       28.3,    301.269,     967.740,    991.195,
   13,       30.8,    301.119,    1010.066,   1029.590,
   14,       33.3,    301.419,    1049.869,   1066.472,
   15,       35.8,    301.231,    1090.192,   1101.807,
   16,       38.3,    301.231,    1129.364,   1135.598,
   17,       40.8,    301.344,    1164.119,   1167.858,
   18,       43.3,    301.269,    1198.763,   1198.602,
   19,       45.8,    301.793,    1229.983,   1227.868,
   20,       48.3,    301.606,    1261.249,   1255.682,
   21,       50.8,    301.493,    1289.415,   1282.079,
   22,       53.3,    301.568,    1315.954,   1307.097,
   23,       55.8,    301.456,    1341.158,   1330.781,
   24,       58.3,    301.381,    1363.390,   1353.175,
   25,       60.8,    301.531,    1384.601,   1374.327,
   26,       63.3,    301.643,    1403.977,   1394.286,
   27,       65.8,    301.456,    1424.089,   1413.108,
   28,       68.3,    301.606,    1439.628,   1430.833,
