----,
DateTime:        , 2024/03/15, 15:57:46, 1710529066038,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     170.33,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    614.929,
    1,        0.8,    162.746,     673.441,    651.625,
    2,        3.3,    180.195,     716.364,    693.753,
    3,        5.8,    180.376,     755.091,    736.959,
    4,        8.3,    180.412,     788.197,    780.684,
    5,       10.8,    180.484,     824.173,    824.528,
    6,       13.3,    180.376,     860.427,    868.136,
    7,       15.8,    180.592,     899.817,    911.326,
    8,       18.3,    180.628,     937.283,    953.859,
    9,       20.8,    180.845,     976.249,    995.609,
   10,       23.3,    180.665,    1017.908,   1036.364,
   11,       25.8,    180.845,    1058.364,   1076.082,
   12,       28.3,    180.845,    1099.559,   1114.640,
   13,       30.8,    180.701,    1139.176,   1151.938,
   14,       33.3,    180.809,    1179.697,   1187.963,
   15,       35.8,    180.701,    1216.099,   1222.633,
   16,       38.3,    180.990,    1251.728,   1255.978,
   17,       40.8,    181.026,    1285.176,   1287.937,
   18,       43.3,    180.881,    1318.267,   1318.473,
   19,       45.8,    181.098,    1350.649,   1347.632,
   20,       48.3,    180.990,    1381.018,   1375.378,
   21,       50.8,    181.134,    1405.311,   1401.754,
   22,       53.3,    181.062,    1434.039,   1426.757,
   23,       55.8,    181.170,    1457.192,   1450.433,
   24,       58.3,    180.917,    1479.680,   1472.780,
   25,       60.8,    181.062,    1501.420,   1493.869,
   26,       63.3,    181.206,    1520.365,   1513.741,
   27,       65.8,    181.026,    1540.111,   1532.413,
   28,       68.3,    181.026,    1554.750,   1549.946,
