----,
DateTime:        , 2024/03/11, 16:54:13, 1710186853117,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     347.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1045.855,
    1,        0.8,    178.830,    1101.045,   1102.590,
    2,        3.3,    179.772,    1185.071,   1180.292,
    3,        5.8,    179.883,    1268.604,   1269.518,
    4,        8.3,    179.957,    1361.439,   1363.805,
    5,       10.8,    180.030,    1457.531,   1458.629,
    6,       13.3,    180.197,    1547.753,   1550.837,
    7,       15.8,    180.123,    1639.437,   1638.191,
    8,       18.3,    180.197,    1719.787,   1719.274,
    9,       20.8,    180.308,    1795.821,   1793.245,
   10,       23.3,    180.363,    1861.247,   1859.717,
   11,       25.8,    180.363,    1916.691,   1918.657,
   12,       28.3,    180.289,    1971.834,   1970.303,
   13,       30.8,    180.400,    2016.631,   2015.085,
   14,       33.3,    180.418,    2053.561,   2053.560,
   15,       35.8,    180.492,    2084.301,   2086.335,
   16,       38.3,    180.455,    2114.652,   2114.051,
   17,       40.8,    180.548,    2136.833,   2137.309,
   18,       43.3,    180.585,    2154.669,   2156.706,
   19,       45.8,    180.585,    2169.067,   2172.782,
   20,       48.3,    180.640,    2185.563,   2186.011,
   21,       50.8,    180.603,    2195.977,   2196.840,
   22,       53.3,    180.695,    2206.476,   2205.617,
   23,       55.8,    180.677,    2211.683,   2212.692,
   24,       58.3,    180.677,    2219.432,   2218.336,
   25,       60.8,    180.714,    2223.958,   2222.776,
   26,       63.3,    180.769,    2227.149,   2226.214,
   27,       65.8,    180.751,    2230.143,   2228.833,
