----,
DateTime:        , 2024/03/15, 15:51:30, 1710528690223,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     166.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    594.825,
    1,        0.8,    162.531,     656.491,    632.672,
    2,        3.3,    180.269,     699.966,    675.737,
    3,        5.8,    180.558,     739.100,    719.576,
    4,        8.3,    180.341,     770.763,    763.641,
    5,       10.8,    180.666,     806.184,    807.718,
    6,       13.3,    180.377,     842.680,    851.405,
    7,       15.8,    180.377,     881.210,    894.554,
    8,       18.3,    180.485,     920.297,    937.014,
    9,       20.8,    180.594,     959.336,    978.640,
   10,       23.3,    180.449,    1001.944,   1019.262,
   11,       25.8,    180.774,    1040.801,   1058.873,
   12,       28.3,    180.919,    1081.148,   1097.351,
   13,       30.8,    180.991,    1120.221,   1134.615,
   14,       33.3,    181.027,    1158.113,   1170.600,
   15,       35.8,    180.666,    1198.344,   1205.196,
   16,       38.3,    180.955,    1233.180,   1238.480,
   17,       40.8,    180.666,    1269.747,   1270.340,
   18,       43.3,    180.955,    1299.495,   1300.852,
   19,       45.8,    180.738,    1333.421,   1329.939,
   20,       48.3,    180.702,    1364.124,   1357.635,
   21,       50.8,    180.955,    1390.954,   1383.989,
   22,       53.3,    180.991,    1416.645,   1408.992,
   23,       55.8,    180.955,    1441.519,   1432.662,
   24,       58.3,    180.955,    1464.729,   1455.035,
   25,       60.8,    181.425,    1482.986,   1476.191,
   26,       63.3,    181.316,    1502.624,   1496.112,
   27,       65.8,    181.136,    1522.617,   1514.835,
   28,       68.3,    181.136,    1537.799,   1532.420,
