Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:34,    1678804234780,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.1884,     0.9737,    281.81,    796.88,   1891.56,    0.5787,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:36,    1678804236217,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.2766,     0.9709,    280.92,    792.66,   1892.94,    0.5813,    0.3980,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:37,    1678804237644,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     7.7320,     0.9730,    281.19,    791.07,   1898.92,    0.5834,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:39,    1678804239070,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.6806,     0.9715,    280.10,    788.50,   1896.24,    0.5842,    0.3800,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:40,    1678804240491,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    11.4151,     0.9720,    281.80,    794.22,   1892.68,    0.5804,    0.4010,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:42,    1678804241910,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.2722,     0.9729,    282.57,    794.05,   1894.69,    0.5809,    0.4010,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:43,    1678804243345,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.3205,     0.9737,    281.47,    793.42,   1895.20,    0.5814,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:44,    1678804244772,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.8037,     0.9746,    283.16,    794.96,   1896.11,    0.5807,    0.3940,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:46,    1678804246200,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.5604,     0.9732,    282.26,    793.64,   1893.77,    0.5809,    0.3980,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:47,    1678804247627,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.5210,     0.9768,    283.95,    795.32,   1895.65,    0.5804,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:49,    1678804249053,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.1472,     0.9733,    282.48,    793.92,   1894.63,    0.5810,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:50,    1678804250478,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.0810,     0.9741,    282.66,    793.45,   1893.96,    0.5811,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:52,    1678804251898,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.2398,     0.9730,    282.07,    794.44,   1893.74,    0.5805,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:53,    1678804253319,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.6446,     0.9741,    282.71,    793.55,   1893.53,    0.5809,    0.3930,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:54,    1678804254753,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.4717,     0.9735,    283.26,    794.29,   1892.53,    0.5803,    0.3980,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:56,    1678804256176,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.3249,     0.9711,    280.80,    792.25,   1892.01,    0.5813,    0.3960,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:57,    1678804257615,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.7538,     0.9730,    282.91,    794.56,   1893.56,    0.5804,    0.4000,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:30:59,    1678804259049,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.9263,     0.9737,    283.02,    795.30,   1893.92,    0.5801,    0.3980,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:31:00,    1678804260487,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     9.0589,     0.9710,    280.82,    792.38,   1892.92,    0.5814,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:31:02,    1678804261917,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.9072,     0.9735,    282.51,    794.49,   1894.88,    0.5807,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:31:03,    1678804263332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.0208,     0.9754,    283.42,    795.18,   1895.17,    0.5804,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:31:04,    1678804264764,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    12.1374,     0.9717,    281.94,    793.26,   1893.77,    0.5811,    0.4020,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_1S_data.csv , 2023/03/14, 11:31:06,    1678804266189,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.5046,     0.9749,    283.28,    794.55,   1893.80,    0.5804,    0.3900,
