----,
DateTime:        , 2024/03/13, 12:58:13, 1710345493666,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     182.03,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    493.707,
    1,        0.8,    162.159,     524.176,    522.633,
    2,        3.3,    180.040,     567.558,    555.522,
    3,        5.8,    180.185,     606.599,    588.994,
    4,        8.3,    180.258,     630.209,    622.758,
    5,       10.8,    180.258,     659.057,    656.578,
    6,       13.3,    180.476,     687.073,    690.300,
    7,       15.8,    180.839,     717.765,    723.790,
    8,       18.3,    180.512,     748.427,    756.799,
    9,       20.8,    180.803,     778.196,    789.313,
   10,       23.3,    180.621,     810.537,    821.158,
   11,       25.8,    180.912,     839.636,    852.321,
   12,       28.3,    180.621,     871.992,    882.645,
   13,       30.8,    180.839,     903.566,    912.141,
   14,       33.3,    180.694,     935.284,    940.709,
   15,       35.8,    180.948,     963.812,    968.360,
   16,       38.3,    180.621,     994.901,    994.986,
   17,       40.8,    181.093,    1020.468,   1020.663,
   18,       43.3,    180.875,    1047.682,   1045.288,
   19,       45.8,    181.275,    1070.748,   1068.922,
   20,       48.3,    180.984,    1094.569,   1091.486,
   21,       50.8,    181.202,    1114.223,   1113.033,
   22,       53.3,    181.093,    1137.534,   1133.541,
   23,       55.8,    181.312,    1156.021,   1153.052,
   24,       58.3,    180.984,    1177.449,   1171.536,
   25,       60.8,    181.021,    1196.548,   1189.047,
   26,       63.3,    181.166,    1209.387,   1205.615,
   27,       65.8,    180.803,    1230.070,   1221.235,
   28,       68.3,    181.130,    1241.099,   1235.981,
