----,
DateTime:        , 2024/03/14, 13:37:52, 1710434272457,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     146.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    477.526,
    1,        0.8,    162.136,     549.845,    514.436,
    2,        3.3,    180.403,     588.087,    557.458,
    3,        5.8,    180.330,     622.470,    601.758,
    4,        8.3,    180.403,     654.646,    646.606,
    5,       10.8,    180.512,     688.319,    691.456,
    6,       13.3,    180.512,     722.666,    735.884,
    7,       15.8,    180.330,     760.551,    779.559,
    8,       18.3,    180.439,     799.438,    822.317,
    9,       20.8,    180.585,     838.663,    864.004,
   10,       23.3,    180.585,     879.641,    904.479,
   11,       25.8,    180.731,     919.876,    943.678,
   12,       28.3,    180.804,     959.603,    981.529,
   13,       30.8,    180.731,    1000.935,   1017.971,
   14,       33.3,    180.767,    1040.840,   1052.992,
   15,       35.8,    181.023,    1076.109,   1086.609,
   16,       38.3,    180.840,    1112.031,   1118.765,
   17,       40.8,    180.950,    1148.386,   1149.502,
   18,       43.3,    181.096,    1179.764,   1178.836,
   19,       45.8,    180.913,    1211.907,   1206.758,
   20,       48.3,    180.877,    1239.794,   1233.307,
   21,       50.8,    180.877,    1266.885,   1258.518,
   22,       53.3,    180.950,    1291.796,   1282.433,
   23,       55.8,    181.132,    1312.855,   1305.096,
   24,       58.3,    180.950,    1336.283,   1326.526,
   25,       60.8,    180.913,    1355.622,   1346.774,
   26,       63.3,    181.132,    1376.068,   1365.895,
   27,       65.8,    181.168,    1392.075,   1383.928,
   28,       68.3,    181.096,    1410.305,   1400.914,
