----,
DateTime:        , 2024/03/11, 15:09:08, 1710180548102,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     346.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    934.384,
    1,        0.8,    178.802,    1076.048,   1038.687,
    2,        3.3,    179.930,    1170.572,   1155.240,
    3,        5.8,    179.911,    1264.512,   1275.279,
    4,        8.3,    179.985,    1374.002,   1393.859,
    5,       10.8,    180.004,    1486.636,   1507.950,
    6,       13.3,    180.188,    1594.442,   1615.832,
    7,       15.8,    180.188,    1702.107,   1716.440,
    8,       18.3,    180.244,    1800.893,   1809.297,
    9,       20.8,    180.281,    1890.384,   1894.254,
   10,       23.3,    180.096,    1972.836,   1971.367,
   11,       25.8,    180.466,    2042.494,   2040.987,
   12,       28.3,    180.392,    2107.081,   2103.442,
   13,       30.8,    180.392,    2165.287,   2159.177,
   14,       33.3,    180.392,    2217.950,   2208.685,
   15,       35.8,    180.484,    2259.478,   2252.476,
   16,       38.3,    180.540,    2298.665,   2291.064,
   17,       40.8,    180.595,    2327.860,   2324.947,
   18,       43.3,    180.558,    2359.905,   2354.607,
   19,       45.8,    180.540,    2386.734,   2380.486,
   20,       48.3,    180.687,    2404.705,   2402.988,
   21,       50.8,    180.669,    2424.323,   2422.520,
   22,       53.3,    180.724,    2439.626,   2439.419,
   23,       55.8,    180.687,    2454.515,   2454.014,
   24,       58.3,    180.854,    2466.081,   2466.553,
   25,       60.8,    180.761,    2476.193,   2477.342,
   26,       63.3,    180.632,    2486.270,   2486.598,
   27,       65.8,    180.669,    2492.957,   2494.482,
