Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:07:06,    1710522426510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.4214,     0.9731,    188.24,    508.10,   2000.18,    0.7460,    0.1850, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:07:23,    1710522443066,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.0895,     0.9768,    189.72,    561.63,   1825.77,    0.6924,    0.2190, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:07:39,    1710522459635,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.8855,     0.9807,    193.77,    566.27,   1702.56,    0.6674,    0.2450, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:07:56,    1710522476184,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.8121,     0.9852,    199.98,    564.40,   1678.27,    0.6637,    0.2750, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:08:12,    1710522492757,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.1695,     0.9846,    200.01,    554.06,   1671.82,    0.6686,    0.2660, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:08:29,    1710522509310,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.1793,     0.9869,    203.72,    564.41,   1675.77,    0.6632,    0.2840, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:08:46,    1710522525853,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.3329,     0.9853,    201.32,    553.46,   1649.89,    0.6645,    0.2700, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:09:02,    1710522542417,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.4624,     0.9873,    205.57,    564.18,   1656.44,    0.6594,    0.2800, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240315_NaOm2990_14C_16S_data.csv , 2024/03/15, 14:09:19,    1710522558966,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.0424,     0.9858,    202.98,    552.28,   1634.31,    0.6621,    0.2700, 1.000e+07,    1.0000,
