----,
DateTime:        , 2024/03/13, 14:14:00, 1710350040660,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     170.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    394.392,
    1,        0.8,    162.488,     457.264,    430.510,
    2,        3.3,    180.283,     491.667,    470.061,
    3,        5.8,    180.427,     522.650,    508.901,
    4,        8.3,    180.391,     548.809,    546.823,
    5,       10.8,    180.499,     577.844,    583.736,
    6,       13.3,    180.606,     607.398,    619.548,
    7,       15.8,    180.750,     636.790,    654.202,
    8,       18.3,    180.427,     670.078,    687.569,
    9,       20.8,    180.714,     701.384,    719.727,
   10,       23.3,    180.535,     735.040,    750.581,
   11,       25.8,    180.499,     765.103,    780.147,
   12,       28.3,    180.750,     796.126,    808.472,
   13,       30.8,    180.786,     826.391,    835.530,
   14,       33.3,    180.714,     856.048,    861.319,
   15,       35.8,    181.038,     881.860,    885.912,
   16,       38.3,    181.002,     908.554,    909.284,
   17,       40.8,    181.325,     932.853,    931.507,
   18,       43.3,    180.714,     957.312,    952.503,
   19,       45.8,    181.218,     975.899,    972.434,
   20,       48.3,    180.822,     996.836,    991.238,
   21,       50.8,    181.110,    1014.579,   1009.025,
   22,       53.3,    181.038,    1032.934,   1025.798,
   23,       55.8,    181.146,    1048.328,   1041.613,
   24,       58.3,    180.930,    1064.500,   1056.485,
   25,       60.8,    181.074,    1078.290,   1070.483,
   26,       63.3,    181.038,    1090.104,   1083.635,
   27,       65.8,    181.253,    1101.496,   1095.998,
   28,       68.3,    181.110,    1113.138,   1107.587,
   29,       70.8,    181.253,    1122.737,   1118.460,
