----,
DateTime:        , 2024/03/14, 18:00:02, 1710450002299,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     134.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    524.021,
    1,        0.8,    341.056,     612.070,    566.448,
    2,        3.3,    359.550,     655.684,    617.109,
    3,        5.8,    359.739,     697.033,    671.653,
    4,        8.3,    360.230,     735.503,    728.260,
    5,       10.8,    360.418,     777.569,    785.599,
    6,       13.3,    360.569,     822.172,    842.750,
    7,       15.8,    360.758,     871.083,    899.076,
    8,       18.3,    360.947,     920.081,    954.132,
    9,       20.8,    360.720,     972.637,   1007.587,
   10,       23.3,    361.060,    1024.484,   1059.272,
   11,       25.8,    361.286,    1076.016,   1109.056,
   12,       28.3,    361.135,    1129.632,   1156.844,
   13,       30.8,    361.400,    1179.719,   1202.614,
   14,       33.3,    361.400,    1230.494,   1246.351,
   15,       35.8,    361.362,    1278.082,   1288.065,
   16,       38.3,    361.400,    1323.189,   1327.786,
   17,       40.8,    361.437,    1365.797,   1365.554,
   18,       43.3,    361.702,    1405.302,   1401.422,
   19,       45.8,    361.551,    1442.952,   1435.443,
   20,       48.3,    361.815,    1477.966,   1467.677,
   21,       50.8,    361.664,    1510.381,   1498.187,
   22,       53.3,    361.815,    1540.429,   1527.036,
   23,       55.8,    361.664,    1569.275,   1554.293,
   24,       58.3,    361.739,    1594.104,   1580.020,
   25,       60.8,    361.739,    1618.292,   1604.286,
   26,       63.3,    361.777,    1640.928,   1627.157,
   27,       65.8,    361.966,    1660.931,   1648.694,
   28,       68.3,    362.079,    1679.330,   1668.968,
