Source DataFile                                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:08:39,    1710436119102,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.4061,     0.9680,    328.06,    511.67,   1509.84,    0.6611,    0.3090,      1540,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:08:55,    1710436135609,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.2305,     0.9679,    333.91,    533.89,   1449.85,    0.6318,    0.3310,      1270,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:09:12,    1710436152100,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4377,     0.9722,    344.01,    552.23,   1407.65,    0.6077,    0.3760,      1185,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:09:28,    1710436168601,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1551,     0.9731,    345.43,    553.98,   1404.52,    0.6056,    0.3820,      1193,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:09:45,    1710436185087,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0801,     0.9710,    345.17,    549.20,   1404.08,    0.6089,    0.3880,      1055,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:10:01,    1710436201587,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0006,     0.9725,    344.73,    550.60,   1403.22,    0.6076,    0.3810,      1166,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:10:18,    1710436218075,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1083,     0.9710,    345.57,    548.37,   1398.71,    0.6079,    0.3830,      1070,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:10:34,    1710436234574,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2501,     0.9697,    345.79,    543.17,   1397.33,    0.6113,    0.3770,      1027,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:10:51,    1710436251069,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1711,     0.9712,    345.45,    547.61,   1397.84,    0.6082,    0.3830,      1078,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:11:07,    1710436267554,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7639,     0.9690,    344.03,    548.56,   1395.96,    0.6070,    0.3970,       943,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:11:24,    1710436284037,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9844,     0.9724,    346.56,    550.53,   1396.31,    0.6057,    0.3920,      1101,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:11:40,    1710436300542,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0914,     0.9651,    341.73,    544.24,   1393.30,    0.6094,    0.3920,       835,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:11:57,    1710436317069,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     1.0058,     0.9742,    346.60,    553.20,   1395.04,    0.6035,    0.3890,      1217,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:12:13,    1710436333573,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2755,     0.9704,    345.58,    548.60,   1396.14,    0.6071,    0.3950,       996,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:12:30,    1710436350065,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2353,     0.9679,    343.80,    546.91,   1394.92,    0.6079,    0.3930,       915,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:12:46,    1710436366557,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4395,     0.9676,    344.13,    543.88,   1395.47,    0.6103,    0.3840,       929,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:13:03,    1710436383033,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8299,     0.9717,    345.43,    550.11,   1397.13,    0.6063,    0.3910,      1073,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:13:19,    1710436399530,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9253,     0.9698,    345.16,    550.19,   1394.37,    0.6054,    0.4010,       953,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:13:36,    1710436416034,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1449,     0.9692,    344.54,    548.92,   1392.46,    0.6058,    0.4030,       926,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:13:52,    1710436432552,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9586,     0.9699,    344.76,    548.20,   1392.70,    0.6064,    0.3990,       966,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:14:09,    1710436449047,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     0.7945,     0.9736,    346.65,    551.08,   1395.12,    0.6050,    0.3920,      1166,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_14C_16S_data.csv , 2024/03/14, 14:14:25,    1710436465553,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9972,     0.9752,    348.02,    551.52,   1395.96,    0.6049,    0.3900,      1263,    1.0000,
