----,
DateTime:        , 2024/03/14, 16:00:20, 1710442820614,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     186.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    554.922,
    1,        0.8,    162.771,     598.696,    585.462,
    2,        3.3,    180.110,     634.035,    619.622,
    3,        5.8,    180.507,     665.902,    654.002,
    4,        8.3,    180.471,     692.079,    688.284,
    5,       10.8,    180.435,     720.759,    722.272,
    6,       13.3,    180.471,     750.814,    755.815,
    7,       15.8,    180.688,     779.522,    788.808,
    8,       18.3,    180.651,     811.507,    821.091,
    9,       20.8,    180.904,     840.223,    852.614,
   10,       23.3,    180.688,     871.394,    883.220,
   11,       25.8,    181.013,     901.042,    912.924,
   12,       28.3,    181.013,     932.531,    941.622,
   13,       30.8,    180.796,     962.964,    969.237,
   14,       33.3,    180.796,     990.896,    995.769,
   15,       35.8,    180.904,    1018.771,   1021.208,
   16,       38.3,    180.868,    1044.130,   1045.522,
   17,       40.8,    180.832,    1068.671,   1068.706,
   18,       43.3,    181.013,    1092.189,   1090.784,
   19,       45.8,    180.977,    1114.785,   1111.742,
   20,       48.3,    180.832,    1135.584,   1131.583,
   21,       50.8,    181.121,    1154.753,   1150.371,
   22,       53.3,    180.904,    1172.719,   1168.082,
   23,       55.8,    181.049,    1189.182,   1184.778,
   24,       58.3,    181.229,    1204.275,   1200.493,
   25,       60.8,    180.904,    1220.811,   1215.223,
   26,       63.3,    180.940,    1233.279,   1229.033,
   27,       65.8,    181.013,    1245.769,   1241.964,
   28,       68.3,    181.157,    1255.815,   1254.060,
